,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
0,0,2016-02-02,1.95,941.0,50,10000373.SH,0.1,2.171,1.975,0.4326345461511479,call,0.7259999999999992,0.2887335035294889,1,18,2.1,1981.0,50,10000376.SH,0.05,2.171,1.975,0.4326345461511479,call,0.2519999999999967,0.3266446612554192,1.06,1.2000000000000015
1,1,2016-02-03,1.95,1709.0,49,10000373.SH,0.09,2.171,1.953,0.3954737232605181,call,0.891156462585033,0.300011769565463,1,36,2.05,1744.0,49,10000375.SH,0.05,2.171,1.953,0.3954737232605181,call,0.8693877551020408,0.3014624862892925,1.05,0.9183673469387736
2,2,2016-02-04,1.95,1214.0,48,10000373.SH,0.09,2.171,1.978,0.3996177842023125,call,0.9097222222222212,0.2530653270696103,1,55,2.1,1686.0,48,10000376.SH,0.04,2.171,1.978,0.3996177842023125,call,0.4843749999999958,0.2911528548512457,1.06,1.250000000000002
3,4,2016-02-15,1.9,1781.0,37,10000401.SH,0.09,2.171,1.949,0.3421824463181192,call,1.63063063063063,0.2437535960954428,1,93,2.05,1630.0,37,10000375.SH,0.04,2.171,1.949,0.3421824463181192,call,1.641891891891892,0.3114328482589125,1.05,1.6216216216216206
4,5,2016-02-16,1.95,3810.0,36,10000373.SH,0.09,2.171,2.001,0.3490985688381217,call,1.2129629629629617,0.2351607563824653,1,113,2.1,3164.0,36,10000376.SH,0.04,2.171,2.001,0.3490985688381217,call,0.6458333333333277,0.3051175008840561,1.05,1.6666666666666694
5,8,2016-02-19,2.0,5943.0,33,10000374.SH,0.06,2.171,2.006,0.3212954329613362,call,1.681818181818179,0.2282022752120494,1,165,2.1,4268.0,33,10000376.SH,0.03,2.171,2.006,0.3212954329613362,call,1.2424242424242344,0.265357884838581,1.05,2.121212121212124
6,9,2016-02-22,2.0,16140.0,30,10000374.SH,0.07,2.171,2.0540000000000003,0.3311881369244119,call,1.44285714285714,0.1444726923286318,1,180,2.15,4964.0,30,10000345.SH,0.02,2.171,2.0540000000000003,0.3311881369244119,call,0.0499999999999953,0.224728518251419,1.05,1.9999999999999982
7,10,2016-02-23,2.0,12925.0,29,10000374.SH,0.07,2.171,2.03,0.3189868014943113,call,1.4926108374384208,0.2271872086190581,1,197,2.15,2890.0,29,10000345.SH,0.02,2.171,2.03,0.3189868014943113,call,0.0517241379310297,0.2613641372169255,1.06,2.0689655172413777
8,11,2016-02-24,2.0,16377.0,28,10000374.SH,0.07,2.171,2.039,0.3194853685937465,call,1.5459183673469357,0.2045962250796556,1,215,2.15,3508.0,28,10000345.SH,0.02,2.171,2.039,0.3194853685937465,call,0.0535714285714236,0.2538259415612817,1.05,2.142857142857141
9,12,2016-02-25,1.9,5502.0,27,10000401.SH,0.08,2.171,1.936,0.345928314650041,call,2.652777777777777,0.2803926125240027,1,237,2.05,15866.0,27,10000375.SH,0.02,2.171,1.936,0.345928314650041,call,5.611111111111112,0.2762981927076579,1.06,1.6666666666666652
