,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
1608,1250,2020-12-18,3.5,83467.0,40,10002980.SH,0.06,3.806,3.505,0.158462051628982,put,-0.75,0.1443875173338353,1,7712,3.4,56119.0,40,10002979.SH,0.03,3.806,3.505,0.158462051628982,put,-0.75,0.1607797997298837,0.97,-0.75
1609,1251,2020-12-21,3.55,26230.0,37,10002927.SH,0.09,3.806,3.513,0.1572126530945075,put,-0.8108108108108109,0.1669244990920723,1,7722,3.4,61525.0,37,10002979.SH,0.03,3.806,3.513,0.1572126530945075,put,-0.8108108108108109,0.1723771888744235,0.97,-0.8108108108108109
1610,1252,2020-12-22,3.5,164998.0,36,10002980.SH,0.09,3.806,3.464,0.1656153880894902,put,-0.8333333333333334,0.1724885004928857,1,7728,3.35,20401.0,36,10002925.SH,0.03,3.806,3.464,0.1656153880894902,put,-0.8333333333333334,0.1777947119339406,0.97,-0.8333333333333334
1611,1253,2020-12-23,3.5,216357.0,35,10002980.SH,0.07,3.806,3.491,0.158612009888986,put,-0.8571428571428571,0.1608434574586749,1,7738,3.35,22440.0,35,10002925.SH,0.02,3.806,3.491,0.158612009888986,put,-0.8571428571428571,0.1677701097646951,0.96,-0.8571428571428571
1612,1253,2020-12-23,3.5,216357.0,35,10002980.SH,0.07,3.806,3.491,0.158612009888986,put,-0.8571428571428571,0.1608434574586749,1,7743,3.4,112387.0,35,10002979.SH,0.03,3.806,3.491,0.158612009888986,put,-0.8571428571428571,0.1605392951084673,0.97,-0.8571428571428571
1613,1254,2020-12-24,3.5,222142.0,34,10002980.SH,0.07,3.806,3.485,0.1560984230182783,put,-0.8823529411764706,0.1558482628985494,1,7748,3.35,25586.0,34,10002925.SH,0.02,3.806,3.485,0.1560984230182783,put,-0.8823529411764706,0.1660710206102729,0.96,-0.8823529411764706
1614,1255,2020-12-25,3.5,275576.0,33,10002980.SH,0.06,3.806,3.509,0.1549807709139745,put,-0.9090909090909092,0.1615630639752447,1,7763,3.4,128277.0,33,10002979.SH,0.02,3.806,3.509,0.1549807709139745,put,-0.9090909090909092,0.1482307633026837,0.97,-0.9090909090909091
1615,1256,2020-12-28,3.55,54297.0,30,10002927.SH,0.08,3.806,3.519,0.1530500783261726,put,-1.0,0.1663388241453469,1,7773,3.4,106853.0,30,10002979.SH,0.02,3.806,3.519,0.1530500783261726,put,-1.0,0.162264193061173,0.97,-1.0
1616,1257,2020-12-29,3.5,182734.0,29,10002980.SH,0.06,3.806,3.512,0.1422371798410031,put,-1.0344827586206895,0.1747318691889345,1,7784,3.4,64425.0,29,10002979.SH,0.02,3.806,3.512,0.1422371798410031,put,-1.0344827586206895,0.1596837900697589,0.97,-1.0344827586206897
1617,1258,2020-12-30,3.55,72036.0,28,10002927.SH,0.06,3.806,3.563,0.1459350372177975,put,-1.0714285714285714,0.1763087092780471,1,7790,3.45,46146.0,28,10002926.SH,0.02,3.806,3.563,0.1459350372177975,put,-1.0714285714285714,0.1608373777879476,0.97,-1.0714285714285714
1618,1259,2020-12-31,3.65,44364.0,27,10002928.SH,0.08,3.806,3.634,0.1386430016399461,put,-1.1111111111111112,0.1900155653510988,1,7807,3.5,228233.0,27,10002980.SH,0.02,3.806,3.634,0.1386430016399461,put,-1.1111111111111112,0.1768441971389651,0.96,-1.1111111111111112
1619,1261,2021-01-06,3.7,22618.0,49,10003060.SH,0.1,3.788,3.726,0.1480106657584975,put,-0.6122448979591837,0.2174142869365364,1,7821,3.6,24765.0,49,10003059.SH,0.06,3.788,3.726,0.1480106657584975,put,-0.6122448979591837,0.2168655072464793,0.97,-0.6122448979591837
1620,1262,2021-01-07,3.8,14439.0,48,10003061.SH,0.12,3.788,3.803,0.1544097446941677,put,-0.5625,0.2315836152171641,1,7828,3.7,31498.0,48,10003060.SH,0.08,3.788,3.803,0.1544097446941677,put,-0.625,0.2384228871576339,0.97,-0.43749999999999983
1621,1264,2021-01-11,3.8,29069.0,44,10003061.SH,0.13,3.788,3.765,0.152747896326683,put,-0.6188811188811187,0.2244136270705163,1,7841,3.6,24168.0,44,10003059.SH,0.05,3.788,3.765,0.152747896326683,put,-0.6818181818181818,0.2304321434628069,0.96,-0.5795454545454544
1622,1265,2021-01-12,3.9,12064.0,43,10003062.SH,0.12,3.788,3.899,0.1830558968656279,put,-0.0465116279069761,0.234000582354322,1,7850,3.8,34784.0,43,10003061.SH,0.07,3.788,3.899,0.1830558968656279,put,-0.5780730897009966,0.2215745996547341,0.97,0.6976744186046527
1623,1266,2021-01-13,3.9,29974.0,42,10003062.SH,0.13,3.788,3.862,0.1846165774865614,put,-0.0989010989010984,0.2205509499971866,1,7857,3.7,30756.0,42,10003060.SH,0.05,3.788,3.862,0.1846165774865614,put,-0.7142857142857143,0.2276290576298534,0.96,0.2857142857142866
1624,1267,2021-01-14,3.8,51753.0,41,10003061.SH,0.1,3.788,3.802,0.1971972394129144,put,-0.6439024390243901,0.2085293548078835,1,7865,3.7,34450.0,41,10003060.SH,0.06,3.788,3.802,0.1971972394129144,put,-0.7317073170731707,0.2129514807973504,0.97,-0.5121951219512193
1625,1268,2021-01-15,3.8,56025.0,40,10003061.SH,0.1,3.788,3.805,0.1972135089610678,put,-0.6599999999999999,0.2136775246123373,1,7872,3.7,37749.0,40,10003060.SH,0.05,3.788,3.805,0.1972135089610678,put,-0.75,0.1952195846797824,0.97,-0.5699999999999998
1626,1269,2021-01-18,3.8,49929.0,37,10003061.SH,0.08,3.788,3.837,0.1976865519168724,put,-0.6891891891891891,0.2091344906613976,1,7879,3.7,43436.0,37,10003060.SH,0.04,3.788,3.837,0.1976865519168724,put,-0.8108108108108109,0.2002435384666323,0.96,-0.5675675675675674
1627,1270,2021-01-19,3.8,57149.0,36,10003061.SH,0.1,3.788,3.797,0.1996174466508973,put,-0.7333333333333333,0.2162963427781015,1,7886,3.7,48056.0,36,10003060.SH,0.05,3.788,3.797,0.1996174466508973,put,-0.8333333333333334,0.1991403166480959,0.97,-0.6333333333333332
1628,1271,2021-01-20,3.8,57259.0,35,10003061.SH,0.09,3.788,3.8,0.195053374396999,put,-0.7428571428571427,0.2008036728358418,1,7893,3.7,38745.0,35,10003060.SH,0.05,3.788,3.8,0.195053374396999,put,-0.8571428571428571,0.204033259491235,0.97,-0.5999999999999998
1629,1272,2021-01-21,3.8,90320.0,34,10003061.SH,0.08,3.788,3.84,0.196317321211422,put,-0.7499999999999999,0.2201916235758214,1,7900,3.7,55797.0,34,10003060.SH,0.04,3.788,3.84,0.196317321211422,put,-0.8823529411764706,0.2104266889117061,0.96,-0.6176470588235291
1630,1273,2021-01-22,3.8,77375.0,33,10003061.SH,0.07,3.788,3.833,0.186935018105227,put,-0.753246753246753,0.1945728448050171,1,7907,3.7,61713.0,33,10003060.SH,0.04,3.788,3.833,0.186935018105227,put,-0.9090909090909092,0.2085290567848086,0.97,-0.5454545454545451
1631,1275,2021-01-26,3.8,159605.0,29,10003061.SH,0.09,3.788,3.8,0.2118498453426091,put,-0.8965517241379309,0.2189137900377214,1,7922,3.7,109379.0,29,10003060.SH,0.05,3.788,3.8,0.2118498453426091,put,-1.0344827586206895,0.2229074780547618,0.97,-0.7241379310344825
1632,1276,2021-01-27,3.8,160022.0,28,10003061.SH,0.08,3.788,3.806,0.2117279076583318,put,-0.9107142857142856,0.2053815754865408,1,7929,3.7,91697.0,28,10003060.SH,0.04,3.788,3.806,0.2117279076583318,put,-1.0714285714285714,0.2043204941307902,0.97,-0.7499999999999997
1633,1277,2021-01-28,3.7,274887.0,27,10003060.SH,0.07,3.788,3.731,0.2263157720044529,put,-1.1111111111111112,0.2169995282232463,1,7935,3.6,185164.0,27,10003059.SH,0.04,3.788,3.731,0.2263157720044529,put,-1.1111111111111112,0.233880032020539,0.96,-1.1111111111111112
1634,1278,2021-01-29,3.7,294548.0,26,10003060.SH,0.08,3.788,3.704,0.2283101728027499,put,-1.1538461538461535,0.2157158832351863,1,7941,3.6,223398.0,26,10003059.SH,0.04,3.788,3.704,0.2283101728027499,put,-1.1538461538461535,0.2155564408901334,0.97,-1.1538461538461537
1635,1279,2021-02-02,3.75,4075.0,50,10002768.SH,0.12,3.454,3.752,0.2167000543476723,put,0.8799999999999992,0.2293832512508184,1,7950,3.65,3785.0,50,10002742.SH,0.08,3.454,3.752,0.2167000543476723,put,0.869999999999998,0.2363216158636808,0.97,0.9000000000000016
1636,1279,2021-02-02,3.75,4075.0,50,10002768.SH,0.12,3.454,3.752,0.2167000543476723,put,0.8799999999999992,0.2293832512508184,1,7957,3.6,14692.0,50,10002999.SH,0.06,3.454,3.752,0.2167000543476723,put,0.8599999999999991,0.2309113943694978,0.96,0.8999999999999991
1637,1280,2021-02-03,3.75,9726.0,49,10002768.SH,0.11,3.454,3.764,0.2166552194019827,put,1.0352504638218911,0.2232585194346457,1,7968,3.65,3662.0,49,10002742.SH,0.07,3.454,3.764,0.2166552194019827,put,1.102040816326528,0.2266923115009367,0.97,0.9183673469387772
1638,1280,2021-02-03,3.75,9726.0,49,10002768.SH,0.11,3.454,3.764,0.2166552194019827,put,1.0352504638218911,0.2232585194346457,1,7975,3.6,17901.0,49,10002999.SH,0.05,3.454,3.764,0.2166552194019827,put,1.1755102040816316,0.2185063328897655,0.96,0.9183673469387748
1639,1281,2021-02-04,3.8,29589.0,48,10003001.SH,0.13,3.454,3.787,0.2149025997642083,put,1.0384615384615368,0.2359647332315295,1,7986,3.65,3488.0,48,10002742.SH,0.07,3.454,3.787,0.2149025997642083,put,1.1249999999999971,0.2438620168900788,0.96,0.9374999999999991
1640,1282,2021-02-05,3.84,3675.0,47,10002910.SH,0.13,3.454,3.834,0.2131608913058154,put,1.256955810147298,0.2419961242206543,1,8014,3.7,24061.0,47,10003000.SH,0.07,3.454,3.834,0.2131608913058154,put,1.6048632218844985,0.2411870213747024,0.97,0.8510638297872308
1641,1283,2021-02-08,3.84,3402.0,44,10002910.SH,0.11,3.454,3.875,0.2050071058673208,put,1.7107438016528904,0.246682239049837,1,8027,3.75,5323.0,44,10002768.SH,0.07,3.454,3.875,0.2050071058673208,put,2.2012987012986995,0.2396581331983357,0.97,0.8522727272727251
1642,1284,2021-02-09,3.9,31686.0,43,10003002.SH,0.11,3.454,3.939,0.2101656535270829,put,2.1310782241014783,0.2488539033940732,1,8048,3.84,5072.0,43,10002910.SH,0.08,3.454,3.939,0.2101656535270829,put,2.668604651162788,0.2394369106698632,0.97,0.6976744186046524
1643,1284,2021-02-09,3.9,31686.0,43,10003002.SH,0.11,3.454,3.939,0.2101656535270829,put,2.1310782241014783,0.2488539033940732,1,8056,3.8,36644.0,43,10003001.SH,0.07,3.454,3.939,0.2101656535270829,put,2.750830564784049,0.2484060343171656,0.96,1.0465116279069786
1644,1285,2021-02-10,4.0,37643.0,42,10003026.SH,0.13,3.454,4.012,0.2160381979342559,put,2.2857142857142847,0.2605604583909362,1,8069,3.84,6838.0,42,10002910.SH,0.06,3.454,4.012,0.2160381979342559,put,3.8809523809523774,0.2479607580410093,0.96,0.9183673469387768
1645,1285,2021-02-10,4.0,37643.0,42,10003026.SH,0.13,3.454,4.012,0.2160381979342559,put,2.2857142857142847,0.2605604583909362,1,8078,3.9,42418.0,42,10003002.SH,0.08,3.454,4.012,0.2160381979342559,put,3.267857142857141,0.2474890769204198,0.97,0.7142857142857155
1646,1286,2021-02-18,4.0,82629.0,34,10003026.SH,0.11,3.454,4.007,0.1838738354522077,put,3.4973262032085546,0.241637155426979,1,8091,3.84,10888.0,34,10002910.SH,0.05,3.454,4.007,0.1838738354522077,put,5.929411764705876,0.2461145944991409,0.96,1.4705882352941197
1647,1286,2021-02-18,4.0,82629.0,34,10003026.SH,0.11,3.454,4.007,0.1838738354522077,put,3.4973262032085546,0.241637155426979,1,8100,3.9,80345.0,34,10003002.SH,0.07,3.454,4.007,0.1838738354522077,put,4.739495798319323,0.2473208726969659,0.97,1.3235294117647083
1648,1287,2021-02-19,4.0,80148.0,33,10003026.SH,0.1,3.454,3.998,0.1803694666320908,put,4.054545454545453,0.2152774912920594,1,8113,3.84,12309.0,33,10002910.SH,0.04,3.454,3.998,0.1803694666320908,put,7.863636363636355,0.2178702324387729,0.96,1.515151515151517
1649,1288,2021-02-22,3.9,173000.0,30,10003002.SH,0.11,3.454,3.873,0.2053430338793311,put,3.054545454545452,0.2249825531204342,1,8134,3.75,24089.0,30,10002768.SH,0.05,3.454,3.873,0.2053430338793311,put,4.919999999999996,0.2345994299209565,0.97,1.4999999999999987
1650,1288,2021-02-22,3.9,173000.0,30,10003002.SH,0.11,3.454,3.873,0.2053430338793311,put,3.054545454545452,0.2249825531204342,1,8142,3.7,87031.0,30,10003000.SH,0.04,3.454,3.873,0.2053430338793311,put,5.15,0.2467441980471015,0.96,1.8571428571428532
1651,1289,2021-02-23,3.9,197086.0,29,10003002.SH,0.1,3.454,3.886,0.2055182369725056,put,3.579310344827584,0.2207614138926565,1,8155,3.75,26489.0,29,10002768.SH,0.04,3.454,3.886,0.2055182369725056,put,6.620689655172409,0.2210700465889871,0.97,1.5517241379310327
1652,1290,2021-02-24,3.8,299841.0,28,10003001.SH,0.1,3.454,3.788,0.2222090133438854,put,2.6357142857142817,0.2324468986581266,1,8174,3.65,36597.0,28,10002742.SH,0.04,3.454,3.788,0.2222090133438854,put,4.178571428571421,0.232235659902662,0.96,1.6071428571428552
1653,1291,2021-02-25,3.84,60776.0,27,10002910.SH,0.09,3.454,3.843,0.224863425214574,put,3.654320987654317,0.2274344485619664,1,8202,3.7,166485.0,27,10003000.SH,0.04,3.454,3.843,0.224863425214574,put,5.722222222222222,0.2370756738477051,0.96,1.9999999999999936
1654,1292,2021-02-26,3.75,76021.0,26,10002768.SH,0.09,3.454,3.743,0.2425953315226464,put,2.6410256410256387,0.2247887189125418,1,8220,3.6,214475.0,26,10002999.SH,0.04,3.454,3.743,0.2425953315226464,put,3.057692307692305,0.2478360353841781,0.96,2.307692307692306
1655,1293,2021-03-09,3.5,54688.0,50,10003273.SH,0.13,3.467,3.505,0.2816970327509401,put,-0.4476923076923081,0.2671444735677838,1,8223,3.4,37313.0,50,10003272.SH,0.08,3.467,3.505,0.2816970327509401,put,-0.6,0.2550208054753393,0.97,-0.20400000000000099
1656,1294,2021-03-10,3.5,35661.0,49,10003273.SH,0.11,3.467,3.523,0.2808978778782823,put,-0.428571428571429,0.2463341182960868,1,8226,3.4,24309.0,49,10003272.SH,0.07,3.467,3.523,0.2808978778782823,put,-0.6122448979591837,0.2488066965390146,0.97,-0.10714285714285833
1657,1295,2021-03-11,3.6,34645.0,48,10003274.SH,0.12,3.467,3.614,0.2955653262344175,put,0.0677083333333333,0.2535981029205471,1,8231,3.5,31875.0,48,10003273.SH,0.07,3.467,3.614,0.2955653262344175,put,-0.3303571428571436,0.2382040190114528,0.97,0.6250000000000013
1658,1296,2021-03-12,3.6,36577.0,47,10003274.SH,0.11,3.467,3.617,0.2952034915134715,put,0.1334622823984527,0.2392177445006072,1,8236,3.5,22726.0,47,10003273.SH,0.07,3.467,3.617,0.2952034915134715,put,-0.3373860182370828,0.2426456953146308,0.97,0.95744680851064
1659,1297,2021-03-15,3.6,37681.0,44,10003274.SH,0.13,3.467,3.5580000000000003,0.2978069711340432,put,0.0157342657342656,0.2289096627825498,1,8240,3.4,35940.0,44,10003272.SH,0.05,3.467,3.5580000000000003,0.2978069711340432,put,-0.6818181818181818,0.2387219533132612,0.96,0.45170454545454547
1660,1300,2021-03-18,3.6,48494.0,41,10003274.SH,0.12,3.467,3.591,0.2837733178822306,put,0.0792682926829268,0.2503571913883091,1,8256,3.5,43727.0,41,10003273.SH,0.07,3.467,3.591,0.2837733178822306,put,-0.386759581881534,0.2388792498921751,0.97,0.7317073170731724
1661,1301,2021-03-19,3.5,119515.0,40,10003273.SH,0.12,3.467,3.4960000000000004,0.2818432335819291,put,-0.5437500000000005,0.2653977007213831,1,8260,3.4,79887.0,40,10003272.SH,0.07,3.467,3.4960000000000004,0.2818432335819291,put,-0.75,0.2525081431288421,0.97,-0.2550000000000011
1662,1302,2021-03-22,3.5,105152.0,37,10003273.SH,0.09,3.467,3.523,0.2853530274555869,put,-0.5135135135135143,0.2354254306752532,1,8264,3.4,73786.0,37,10003272.SH,0.05,3.467,3.523,0.2853530274555869,put,-0.8108108108108109,0.2333343517704606,0.97,-0.14189189189189347
1663,1303,2021-03-23,3.5,176966.0,36,10003273.SH,0.09,3.467,3.504,0.2850745680231403,put,-0.5277777777777786,0.218781825420171,1,8268,3.4,121301.0,36,10003272.SH,0.05,3.467,3.504,0.2850745680231403,put,-0.8333333333333334,0.2215112399490177,0.97,-0.14583333333333495
1664,1304,2021-03-24,3.5,189533.0,35,10003273.SH,0.11,3.467,3.454,0.271984567033591,put,-0.6000000000000006,0.2088133409959227,1,8273,3.3,88897.0,35,10003300.SH,0.03,3.467,3.454,0.271984567033591,put,-0.8571428571428571,0.211615443352729,0.96,-0.5035714285714294
1665,1305,2021-03-25,3.5,166847.0,34,10003273.SH,0.11,3.467,3.452,0.2708238576913799,put,-0.61764705882353,0.2088727369947433,1,8277,3.3,102971.0,34,10003300.SH,0.03,3.467,3.452,0.2708238576913799,put,-0.8823529411764706,0.2131238573438525,0.96,-0.5183823529411774
1666,1306,2021-03-26,3.5,230066.0,33,10003273.SH,0.07,3.467,3.514,0.2718349823683921,put,-0.4805194805194816,0.190873633388251,1,8280,3.4,180830.0,33,10003272.SH,0.04,3.467,3.514,0.2718349823683921,put,-0.9090909090909092,0.2113903167219758,0.97,0.09090909090908816
1667,1307,2021-03-29,3.5,241926.0,30,10003273.SH,0.07,3.467,3.5210000000000004,0.2652287562569434,put,-0.5285714285714298,0.2071732306080163,1,8284,3.4,142908.0,30,10003272.SH,0.03,3.467,3.5210000000000004,0.2652287562569434,put,-1.0,0.1964188891376554,0.97,-0.17500000000000215
1668,1309,2021-03-31,3.5,250710.0,28,10003273.SH,0.06,3.467,3.527,0.2560718460259686,put,-0.4821428571428585,0.1945173231061697,1,8292,3.4,165064.0,28,10003272.SH,0.03,3.467,3.527,0.2560718460259686,put,-1.0714285714285714,0.2077360173825919,0.96,0.10714285714285438
1669,1311,2021-04-02,3.6,204046.0,26,10003274.SH,0.07,3.467,3.6010000000000004,0.2393204733261889,put,1.0384615384615383,0.1916636031527966,1,8302,3.5,254031.0,26,10003273.SH,0.03,3.467,3.6010000000000004,0.2393204733261889,put,0.1153846153846124,0.187914502673298,0.97,1.7307692307692326
1670,1313,2021-04-07,3.5,19413.0,49,10003338.SH,0.08,3.648,3.542,0.2234349344555274,put,-0.6122448979591837,0.2030131563082784,1,8314,3.4,22396.0,49,10003337.SH,0.04,3.648,3.542,0.2234349344555274,put,-0.6122448979591837,0.1934213730506598,0.96,-0.6122448979591837
1671,1314,2021-04-08,3.5,20006.0,48,10003338.SH,0.07,3.648,3.5580000000000003,0.1959589059109857,put,-0.625,0.1974059415616095,1,8318,3.4,16223.0,48,10003337.SH,0.04,3.648,3.5580000000000003,0.1959589059109857,put,-0.625,0.2050693069086969,0.96,-0.625
1672,1315,2021-04-09,3.5,30801.0,47,10003338.SH,0.1,3.648,3.506,0.1949008997227274,put,-0.6382978723404256,0.215741036382705,1,8322,3.4,30595.0,47,10003337.SH,0.05,3.648,3.506,0.1949008997227274,put,-0.6382978723404256,0.1970255449088513,0.97,-0.6382978723404256
1673,1317,2021-04-13,3.4,41461.0,43,10003337.SH,0.07,3.648,3.45,0.17447293209402,put,-0.6976744186046512,0.2066227819887399,1,8329,3.3,26269.0,43,10003336.SH,0.03,3.648,3.45,0.17447293209402,put,-0.6976744186046512,0.1895393244774639,0.96,-0.6976744186046512
1674,1319,2021-04-15,3.4,64615.0,41,10003337.SH,0.08,3.648,3.419,0.1700690383003043,put,-0.7317073170731707,0.2048529421563446,1,8335,3.3,65726.0,41,10003336.SH,0.04,3.648,3.419,0.1700690383003043,put,-0.7317073170731707,0.200057125033304,0.97,-0.7317073170731707
1675,1320,2021-04-16,3.4,49816.0,40,10003337.SH,0.06,3.648,3.434,0.1688376676847031,put,-0.75,0.1763960002366751,1,8338,3.3,53353.0,40,10003336.SH,0.03,3.648,3.434,0.1688376676847031,put,-0.75,0.185433758598119,0.96,-0.75
1676,1321,2021-04-19,3.5,59989.0,37,10003338.SH,0.08,3.648,3.5,0.1831416533188011,put,-0.8108108108108109,0.1892705672685503,1,8343,3.4,72110.0,37,10003337.SH,0.04,3.648,3.5,0.1831416533188011,put,-0.8108108108108109,0.1897951474849283,0.97,-0.8108108108108109
1677,1322,2021-04-20,3.5,41611.0,36,10003338.SH,0.08,3.648,3.492,0.1822604229018415,put,-0.8333333333333334,0.1828408982421756,1,8348,3.4,39519.0,36,10003337.SH,0.04,3.648,3.492,0.1822604229018415,put,-0.8333333333333334,0.1859971414188443,0.97,-0.8333333333333334
1678,1323,2021-04-21,3.5,46401.0,35,10003338.SH,0.08,3.648,3.498,0.1582852586437045,put,-0.8571428571428571,0.1918907861427664,1,8353,3.4,58376.0,35,10003337.SH,0.04,3.648,3.498,0.1582852586437045,put,-0.8571428571428571,0.1932089422028958,0.97,-0.8571428571428571
1679,1325,2021-04-23,3.5,113112.0,33,10003338.SH,0.07,3.648,3.514,0.1591914177558791,put,-0.9090909090909092,0.190873633388251,1,8363,3.4,83745.0,33,10003337.SH,0.04,3.648,3.514,0.1591914177558791,put,-0.9090909090909092,0.2113903167219758,0.97,-0.9090909090909091
1680,1329,2021-04-29,3.5,275006.0,27,10003338.SH,0.06,3.648,3.513,0.1557477219422261,put,-1.1111111111111112,0.1817248614314198,1,8383,3.4,202311.0,27,10003337.SH,0.03,3.648,3.513,0.1557477219422261,put,-1.1111111111111112,0.1998834073829651,0.97,-1.1111111111111112
1681,1331,2021-05-06,3.45,4886.0,48,10002873.SH,0.1,3.469,3.444,0.1539570119529121,put,-0.625,0.2053366336068511,1,8394,3.35,4560.0,48,10002872.SH,0.05,3.469,3.444,0.1539570119529121,put,-0.625,0.1894584410149454,0.97,-0.625
1682,1331,2021-05-06,3.45,4886.0,48,10002873.SH,0.1,3.469,3.444,0.1539570119529121,put,-0.625,0.2053366336068511,1,8398,3.3,23087.0,48,10003014.SH,0.04,3.469,3.444,0.1539570119529121,put,-0.625,0.2021479655196368,0.96,-0.625
1683,1332,2021-05-07,3.4,25901.0,47,10003015.SH,0.09,3.469,3.399,0.1526180196802631,put,-0.6382978723404256,0.1944704738788009,1,8404,3.25,3874.0,47,10002871.SH,0.03,3.469,3.399,0.1526180196802631,put,-0.6382978723404256,0.1838708063842952,0.96,-0.6382978723404256
1684,1332,2021-05-07,3.4,25901.0,47,10003015.SH,0.09,3.469,3.399,0.1526180196802631,put,-0.6382978723404256,0.1944704738788009,1,8409,3.3,25802.0,47,10003014.SH,0.05,3.469,3.399,0.1526180196802631,put,-0.6382978723404256,0.1976704668428599,0.97,-0.6382978723404256
1685,1333,2021-05-10,3.4,34759.0,44,10003015.SH,0.08,3.469,3.399,0.1471867095230959,put,-0.6818181818181818,0.1790129110547602,1,8414,3.25,3994.0,44,10002871.SH,0.03,3.469,3.399,0.1471867095230959,put,-0.6818181818181818,0.1896095685162097,0.96,-0.6818181818181818
1686,1333,2021-05-10,3.4,34759.0,44,10003015.SH,0.08,3.469,3.399,0.1471867095230959,put,-0.6818181818181818,0.1790129110547602,1,8419,3.3,34292.0,44,10003014.SH,0.04,3.469,3.399,0.1471867095230959,put,-0.6818181818181818,0.179475740890026,0.97,-0.6818181818181818
1687,1334,2021-05-11,3.45,2421.0,43,10002873.SH,0.09,3.469,3.429,0.1514228539666537,put,-0.6976744186046512,0.1787593530226647,1,8429,3.3,40052.0,43,10003014.SH,0.03,3.469,3.429,0.1514228539666537,put,-0.6976744186046512,0.1760285079830587,0.96,-0.6976744186046512
1688,1335,2021-05-12,3.45,4363.0,42,10002873.SH,0.09,3.469,3.442,0.1497099212733954,put,-0.7142857142857143,0.1945291844245493,1,8436,3.35,4774.0,42,10002872.SH,0.05,3.469,3.442,0.1497099212733954,put,-0.7142857142857143,0.1999746024438738,0.97,-0.7142857142857143
1689,1335,2021-05-12,3.45,4363.0,42,10002873.SH,0.09,3.469,3.442,0.1497099212733954,put,-0.7142857142857143,0.1945291844245493,1,8440,3.3,24537.0,42,10003014.SH,0.03,3.469,3.442,0.1497099212733954,put,-0.7142857142857143,0.1864822037754953,0.96,-0.7142857142857143
1690,1336,2021-05-13,3.4,41039.0,41,10003015.SH,0.08,3.469,3.407,0.1511435761185469,put,-0.7317073170731707,0.1929570531000197,1,8451,3.3,40692.0,41,10003014.SH,0.04,3.469,3.407,0.1511435761185469,put,-0.7317073170731707,0.1913454635203779,0.97,-0.7317073170731707
1691,1337,2021-05-14,3.5,33926.0,40,10003016.SH,0.08,3.469,3.498,0.1720579109815888,put,-0.4593749999999987,0.1806955493354499,1,8457,3.35,8259.0,40,10002872.SH,0.03,3.469,3.498,0.1720579109815888,put,-0.75,0.1919964651251137,0.96,-0.2849999999999979
1692,1337,2021-05-14,3.5,33926.0,40,10003016.SH,0.08,3.469,3.498,0.1720579109815888,put,-0.4593749999999987,0.1806955493354499,1,8463,3.4,59097.0,40,10003015.SH,0.04,3.469,3.498,0.1720579109815888,put,-0.75,0.1815774592185914,0.97,-0.1687499999999974
1693,1338,2021-05-17,3.55,8165.0,37,10002874.SH,0.09,3.469,3.53,0.1703100591727541,put,-0.0810810810810814,0.1871153836003542,1,8475,3.4,56061.0,37,10003015.SH,0.03,3.469,3.53,0.1703100591727541,put,-0.8108108108108109,0.1842121024096309,0.96,0.2837837837837833
1694,1339,2021-05-18,3.55,4815.0,36,10002874.SH,0.09,3.469,3.528,0.1690652109766595,put,-0.0833333333333336,0.1871043567465841,1,8488,3.4,31402.0,36,10003015.SH,0.03,3.469,3.528,0.1690652109766595,put,-0.8333333333333334,0.1851987972058951,0.96,0.2916666666666662
1695,1340,2021-05-19,3.5,77309.0,35,10003016.SH,0.07,3.469,3.504,0.171098797989765,put,-0.4775510204081615,0.1752594892406761,1,8495,3.35,3287.0,35,10002872.SH,0.02,3.469,3.504,0.171098797989765,put,-0.8571428571428571,0.1761779367527961,0.96,-0.32571428571428335
1696,1340,2021-05-19,3.5,77309.0,35,10003016.SH,0.07,3.469,3.504,0.171098797989765,put,-0.4775510204081615,0.1752594892406761,1,8501,3.4,42087.0,35,10003015.SH,0.04,3.469,3.504,0.171098797989765,put,-0.8571428571428571,0.197907037559688,0.97,0.028571428571432276
1697,1341,2021-05-20,3.5,56880.0,34,10003016.SH,0.07,3.469,3.516,0.1664380862402914,put,-0.4915966386554604,0.1903869617069959,1,8513,3.4,44745.0,34,10003015.SH,0.03,3.469,3.516,0.1664380862402914,put,-0.8823529411764706,0.1815210136482119,0.97,-0.19852941176470293
1698,1342,2021-05-21,3.5,125387.0,33,10003016.SH,0.09,3.469,3.475,0.1716761723539908,put,-0.5959595959595946,0.1934788915041089,1,8519,3.35,9060.0,33,10002872.SH,0.03,3.469,3.475,0.1716761723539908,put,-0.9090909090909092,0.1934489103827774,0.96,-0.4393939393939372
1699,1343,2021-05-24,3.5,117526.0,30,10003016.SH,0.08,3.469,3.489,0.159339724538248,put,-0.6124999999999983,0.1948713149144947,1,8531,3.35,9465.0,30,10002872.SH,0.02,3.469,3.489,0.159339724538248,put,-1.0,0.1789934799502789,0.96,-0.48333333333333095
