,交易日期,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,option_type_call,期权收益率_call,IV_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,option_type_put,期权收益率_put,IV_put,在值程度_put,Return
0,2016-02-02,2.1,1981.0,50,10000376.SH,0.05,2.171,1.975,0.4326345461511479,call,0.0083999999999998,0.3266446612554192,1.06,1.85,2685.0,50,10000403.SH,0.06,2.171,1.975,0.4326345461511479,put,-0.02,0.4035740728257894,0.94,-0.21272727272727424
1,2016-02-04,2.1,1686.0,48,10000376.SH,0.04,2.171,1.978,0.3996177842023125,call,0.0161458333333331,0.2911528548512457,1.06,1.85,2022.0,48,10000403.SH,0.05,2.171,1.978,0.3996177842023125,put,-0.0208333333333333,0.3742553375805318,0.94,-0.13194444444444633
2,2016-02-23,2.15,2890.0,29,10000345.SH,0.02,2.171,2.03,0.3189868014943113,call,0.0017241379310343,0.2613641372169255,1.06,1.9,4790.0,29,10000404.SH,0.02,2.171,2.03,0.3189868014943113,put,-0.0344827586206896,0.3013671785099506,0.94,-0.49137931034483
3,2016-03-11,2.2,2623.0,47,10000589.SH,0.03,2.144,2.066,0.3092935194711487,call,-0.0212765957446808,0.2548577570510804,1.06,1.95,1840.0,47,10000580.SH,0.06,2.144,2.066,0.3092935194711487,put,-0.0212765957446808,0.3849338023760318,0.94,-0.6382978723404256
4,2016-03-14,2.2,4349.0,44,10000589.SH,0.04,2.144,2.076,0.3073288921187354,call,-0.0227272727272727,0.2925611926938295,1.06,1.95,3472.0,44,10000580.SH,0.05,2.144,2.076,0.3073288921187354,put,-0.0227272727272727,0.3688500334670841,0.94,-0.6818181818181818
5,2016-03-17,2.25,4549.0,41,10000593.SH,0.03,2.144,2.132,0.2979941734397952,call,-0.024390243902439,0.2487465554825067,1.06,2.0,5998.0,41,10000581.SH,0.04,2.144,2.132,0.2979941734397952,put,-0.024390243902439,0.3371241062415242,0.94,-0.7317073170731707
6,2016-03-23,2.3,9388.0,35,10000597.SH,0.04,2.144,2.171,0.3008745172894996,call,-0.0285714285714285,0.3210247805280685,1.06,2.05,6118.0,35,10000582.SH,0.04,2.144,2.171,0.3008745172894996,put,-0.0285714285714285,0.3421552125821711,0.94,-0.8571428571428571
7,2016-03-28,2.25,9929.0,30,10000593.SH,0.03,2.144,2.121,0.2399740689438347,call,-0.0333333333333333,0.307660472177267,1.06,2.0,6997.0,30,10000581.SH,0.02,2.144,2.121,0.2399740689438347,put,-0.0333333333333333,0.2717063723793625,0.94,-1.0
8,2016-04-08,2.25,2256.0,47,10000605.SH,0.03,2.074,2.124,0.1898234267456848,call,-0.0212765957446808,0.2402081943876147,1.06,2.0,2273.0,47,10000612.SH,0.03,2.074,2.124,0.1898234267456848,put,-0.0212765957446808,0.2662949885951877,0.94,-0.6382978723404256
9,2016-04-14,2.3,2543.0,41,10000613.SH,0.03,2.074,2.174,0.1755624323134291,call,-0.024390243902439,0.2521597541543245,1.06,2.05,3902.0,41,10000606.SH,0.02,2.074,2.174,0.1755624323134291,put,-0.024390243902439,0.2315466901581883,0.94,-0.7317073170731707
