,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
238,521,2018-02-14,2.9,2114.0,42,10001040.SH,0.11,2.688,2.866,0.2643755668645292,put,0.6623376623376608,0.2471795203525572,1,2485,2.7,3076.0,42,10001138.SH,0.04,2.688,2.866,0.2643755668645292,put,-0.4999999999999998,0.2781719829885661,0.94,1.3265306122448952
239,522,2018-02-14,2.9,6022.0,42,10001112.SH,0.12,2.688,2.866,0.2643755668645292,put,0.5476190476190461,0.2730085544026792,1,2484,2.7,2211.0,42,10000977.SH,0.04,2.688,2.866,0.2643755668645292,put,-0.4999999999999998,0.2781719829885661,0.94,1.0714285714285692
240,522,2018-02-14,2.9,6022.0,42,10001112.SH,0.12,2.688,2.866,0.2643755668645292,put,0.5476190476190461,0.2730085544026792,1,2485,2.7,3076.0,42,10001138.SH,0.04,2.688,2.866,0.2643755668645292,put,-0.4999999999999998,0.2781719829885661,0.94,1.0714285714285692
241,523,2018-02-22,2.95,2747.0,34,10001048.SH,0.1,2.688,2.925,0.2740305334353771,put,1.4294117647058824,0.2529881986978353,1,2501,2.75,2427.0,34,10000978.SH,0.03,2.688,2.925,0.2740305334353771,put,0.9411764705882304,0.272661834357381,0.94,1.638655462184876
242,523,2018-02-22,2.95,2747.0,34,10001048.SH,0.1,2.688,2.925,0.2740305334353771,put,1.4294117647058824,0.2529881986978353,1,2502,2.75,12348.0,34,10001130.SH,0.03,2.688,2.925,0.2740305334353771,put,0.9411764705882304,0.272661834357381,0.94,1.638655462184876
243,524,2018-02-22,2.95,10883.0,34,10001113.SH,0.1,2.688,2.925,0.2740305334353771,put,1.4294117647058824,0.2529881986978353,1,2501,2.75,2427.0,34,10000978.SH,0.03,2.688,2.925,0.2740305334353771,put,0.9411764705882304,0.272661834357381,0.94,1.638655462184876
244,524,2018-02-22,2.95,10883.0,34,10001113.SH,0.1,2.688,2.925,0.2740305334353771,put,1.4294117647058824,0.2529881986978353,1,2502,2.75,12348.0,34,10001130.SH,0.03,2.688,2.925,0.2740305334353771,put,0.9411764705882304,0.272661834357381,0.94,1.638655462184876
245,527,2018-02-26,3.0,20112.0,30,10001114.SH,0.09,2.688,2.965,0.273631114370508,put,2.466666666666665,0.2184402909763754,1,2537,2.8,2903.0,30,10000986.SH,0.02,2.688,2.965,0.273631114370508,put,4.599999999999983,0.233809162133336,0.94,1.8571428571428599
246,527,2018-02-26,3.0,20112.0,30,10001114.SH,0.09,2.688,2.965,0.273631114370508,put,2.466666666666665,0.2184402909763754,1,2538,2.8,19434.0,30,10001110.SH,0.02,2.688,2.965,0.273631114370508,put,4.599999999999983,0.233809162133336,0.94,1.8571428571428599
247,528,2018-02-27,2.95,8278.0,29,10001048.SH,0.09,2.688,2.92,0.2766997303427126,put,1.977011494252874,0.2338119635502397,1,2554,2.75,3721.0,29,10000978.SH,0.02,2.688,2.92,0.2766997303427126,put,2.17241379310344,0.2459223100112378,0.94,1.9211822660098552
248,528,2018-02-27,2.95,8278.0,29,10001048.SH,0.09,2.688,2.92,0.2766997303427126,put,1.977011494252874,0.2338119635502397,1,2555,2.75,14126.0,29,10001130.SH,0.02,2.688,2.92,0.2766997303427126,put,2.17241379310344,0.2459223100112378,0.94,1.9211822660098552
249,529,2018-02-27,2.95,34012.0,29,10001113.SH,0.09,2.688,2.92,0.2766997303427126,put,1.977011494252874,0.2338119635502397,1,2554,2.75,3721.0,29,10000978.SH,0.02,2.688,2.92,0.2766997303427126,put,2.17241379310344,0.2459223100112378,0.94,1.9211822660098552
250,529,2018-02-27,2.95,34012.0,29,10001113.SH,0.09,2.688,2.92,0.2766997303427126,put,1.977011494252874,0.2338119635502397,1,2555,2.75,14126.0,29,10001130.SH,0.02,2.688,2.92,0.2766997303427126,put,2.17241379310344,0.2459223100112378,0.94,1.9211822660098552
251,530,2018-02-28,2.9,8409.0,28,10001040.SH,0.09,2.688,2.8710000000000004,0.2790687210619682,put,1.4523809523809497,0.2432880840525031,1,2569,2.7,8673.0,28,10000977.SH,0.02,2.688,2.8710000000000004,0.2790687210619682,put,-0.428571428571428,0.2553854367074369,0.94,1.989795918367343
252,530,2018-02-28,2.9,8409.0,28,10001040.SH,0.09,2.688,2.8710000000000004,0.2790687210619682,put,1.4523809523809497,0.2432880840525031,1,2570,2.7,20831.0,28,10001138.SH,0.02,2.688,2.8710000000000004,0.2790687210619682,put,-0.428571428571428,0.2553854367074369,0.94,1.989795918367343
253,531,2018-02-28,2.9,48461.0,28,10001112.SH,0.09,2.688,2.8710000000000004,0.2790687210619682,put,1.4523809523809497,0.2432880840525031,1,2569,2.7,8673.0,28,10000977.SH,0.02,2.688,2.8710000000000004,0.2790687210619682,put,-0.428571428571428,0.2553854367074369,0.94,1.989795918367343
254,531,2018-02-28,2.9,48461.0,28,10001112.SH,0.09,2.688,2.8710000000000004,0.2790687210619682,put,1.4523809523809497,0.2432880840525031,1,2570,2.7,20831.0,28,10001138.SH,0.02,2.688,2.8710000000000004,0.2790687210619682,put,-0.428571428571428,0.2553854367074369,0.94,1.989795918367343
255,532,2018-03-01,2.9,7877.0,27,10001040.SH,0.08,2.688,2.884,0.2735852648608714,put,1.83333333333333,0.2371713392547368,1,2584,2.7,6388.0,27,10000977.SH,0.02,2.688,2.884,0.2735852648608714,put,-0.4444444444444438,0.2711437048140168,0.94,2.592592592592588
256,532,2018-03-01,2.9,7877.0,27,10001040.SH,0.08,2.688,2.884,0.2735852648608714,put,1.83333333333333,0.2371713392547368,1,2585,2.7,20416.0,27,10001138.SH,0.02,2.688,2.884,0.2735852648608714,put,-0.4444444444444438,0.2711437048140168,0.94,2.592592592592588
257,533,2018-03-01,2.9,50290.0,27,10001112.SH,0.08,2.688,2.884,0.2735852648608714,put,1.83333333333333,0.2371713392547368,1,2584,2.7,6388.0,27,10000977.SH,0.02,2.688,2.884,0.2735852648608714,put,-0.4444444444444438,0.2711437048140168,0.94,2.592592592592588
258,533,2018-03-01,2.9,50290.0,27,10001112.SH,0.08,2.688,2.884,0.2735852648608714,put,1.83333333333333,0.2371713392547368,1,2585,2.7,20416.0,27,10001138.SH,0.02,2.688,2.884,0.2735852648608714,put,-0.4444444444444438,0.2711437048140168,0.94,2.592592592592588
259,537,2018-03-07,2.9,5904.0,49,10001261.SH,0.1,2.693,2.8710000000000004,0.2725970884357428,put,0.6551020408163256,0.2129063004992008,1,2613,2.7,2968.0,49,10001257.SH,0.03,2.693,2.8710000000000004,0.2725970884357428,put,-0.4693877551020384,0.2303405311695933,0.94,1.137026239067053
260,541,2018-03-13,2.9,7811.0,43,10001261.SH,0.09,2.693,2.873,0.2671344126284674,put,0.9069767441860456,0.2029246732573509,1,2633,2.7,7481.0,43,10001257.SH,0.02,2.693,2.873,0.2671344126284674,put,-0.4534883720930192,0.2094153178048431,0.94,1.2956810631229212
261,542,2018-03-14,2.85,9249.0,42,10001260.SH,0.07,2.693,2.863,0.2616966187053846,put,0.8877551020408163,0.2069144869744181,1,2638,2.7,5581.0,42,10001257.SH,0.02,2.693,2.863,0.2616966187053846,put,-0.4642857142857101,0.2047565614939332,0.94,1.4285714285714273
262,544,2018-03-16,2.85,9805.0,40,10001260.SH,0.07,2.693,2.862,0.2438346837804388,put,0.9321428571428572,0.2103769786628186,1,2647,2.7,4301.0,40,10001257.SH,0.02,2.693,2.862,0.2438346837804388,put,-0.4874999999999956,0.2088165894474387,0.94,1.4999999999999987
263,547,2018-03-21,2.9,25557.0,35,10001261.SH,0.08,2.693,2.884,0.1600733996795814,put,1.360714285714284,0.2105113870695829,1,2661,2.7,11778.0,35,10001257.SH,0.02,2.693,2.884,0.1600733996795814,put,-0.557142857142852,0.239291236990869,0.94,1.9999999999999962
264,554,2018-03-30,2.7,62075.0,26,10001257.SH,0.07,2.693,2.713,0.1718003131223802,put,-1.0384615384615363,0.2723816926670074,1,2687,2.55,19716.0,26,10001272.SH,0.02,2.693,2.713,0.1718003131223802,put,-1.1538461538461535,0.2719831762112975,0.94,-0.9923076923076896
265,557,2018-04-09,2.7,7291.0,44,10001296.SH,0.09,2.672,2.7110000000000003,0.1640604864389106,put,-0.4696969696969695,0.2645873163762092,1,2698,2.55,1568.0,44,10001293.SH,0.04,2.672,2.7110000000000003,0.1640604864389106,put,-0.6818181818181818,0.2831334115343094,0.94,-0.29999999999999966
266,558,2018-04-10,2.8,2341.0,43,10001298.SH,0.1,2.672,2.775,0.1859618725986603,put,0.1953488372093,0.2389168604042232,1,2703,2.6,3324.0,43,10001294.SH,0.03,2.672,2.775,0.1859618725986603,put,-0.6976744186046512,0.2570113909992874,0.94,0.5780730897009932
267,559,2018-04-11,2.8,6532.0,42,10001298.SH,0.1,2.672,2.775,0.1832144862935125,put,0.1999999999999976,0.2414868027857095,1,2709,2.6,5843.0,42,10001294.SH,0.03,2.672,2.775,0.1832144862935125,put,-0.7142857142857143,0.2599105594715774,0.94,0.591836734693874
268,561,2018-04-13,2.75,10079.0,40,10001297.SH,0.1,2.672,2.717,0.1861380617173199,put,-0.1650000000000011,0.2395729284012318,1,2719,2.55,5979.0,40,10001293.SH,0.03,2.672,2.717,0.1861380617173199,put,-0.75,0.2645028566367924,0.94,0.08571428571428408
269,562,2018-04-16,2.65,20013.0,37,10001295.SH,0.08,2.672,2.655,0.1965053530666866,put,-0.8108108108108109,0.2540914205163717,1,2723,2.5,19091.0,37,10001292.SH,0.03,2.672,2.655,0.1965053530666866,put,-0.8108108108108109,0.2693198035958409,0.94,-0.8108108108108109
270,567,2018-04-23,2.65,37615.0,30,10001295.SH,0.06,2.672,2.658,0.2037395494009167,put,-1.0,0.2186968888438343,1,2743,2.5,15056.0,30,10001292.SH,0.02,2.672,2.658,0.2037395494009167,put,-1.0,0.2541535285251737,0.94,-1.0
271,568,2018-04-24,2.7,51360.0,29,10001296.SH,0.06,2.672,2.718,0.2222106134962593,put,-0.551724137931034,0.2329517497469485,1,2748,2.55,31746.0,29,10001293.SH,0.02,2.672,2.718,0.2222106134962593,put,-1.0344827586206895,0.262485300024569,0.94,-0.3103448275862062
272,570,2018-04-26,2.65,66813.0,27,10001295.SH,0.06,2.672,2.655,0.2092490973679377,put,-1.1111111111111112,0.2248622114028036,1,2757,2.5,26304.0,27,10001292.SH,0.0135,2.672,2.655,0.2092490973679377,put,-1.1111111111111112,0.2288489852845072,0.94,-1.1111111111111112
273,572,2018-05-08,2.75,1002.0,50,10001032.SH,0.11,2.465,2.714,0.1982396335547699,put,0.9545454545454553,0.2377602626529782,1,2770,2.55,6618.0,50,10001274.SH,0.03,2.465,2.714,0.1982396335547699,put,1.0999999999999992,0.2357094764679074,0.94,0.9000000000000012
274,573,2018-05-08,2.75,4533.0,50,10001132.SH,0.11,2.465,2.714,0.1982396335547699,put,0.9545454545454553,0.2377602626529782,1,2770,2.55,6618.0,50,10001274.SH,0.03,2.465,2.714,0.1982396335547699,put,1.0999999999999992,0.2357094764679074,0.94,0.9000000000000012
275,574,2018-05-09,2.7,1143.0,49,10001031.SH,0.08,2.465,2.7110000000000003,0.1979054173484052,put,1.1862244897959209,0.2263466047340929,1,2776,2.55,3146.0,49,10001274.SH,0.03,2.465,2.7110000000000003,0.1979054173484052,put,1.122448979591836,0.2357503056291639,0.94,1.2244897959183718
276,575,2018-05-09,2.7,5536.0,49,10001140.SH,0.08,2.465,2.7110000000000003,0.1979054173484052,put,1.1862244897959209,0.2263466047340929,1,2776,2.55,3146.0,49,10001274.SH,0.03,2.465,2.7110000000000003,0.1979054173484052,put,1.122448979591836,0.2357503056291639,0.94,1.2244897959183718
277,576,2018-05-10,2.75,1856.0,48,10001032.SH,0.09,2.465,2.7230000000000003,0.1983951998683936,put,1.3541666666666676,0.2032589061358124,1,2784,2.55,5002.0,48,10001274.SH,0.02,2.465,2.7230000000000003,0.1983951998683936,put,2.031249999999999,0.2098186622343659,0.94,1.1607142857142874
278,577,2018-05-10,2.75,6523.0,48,10001132.SH,0.09,2.465,2.7230000000000003,0.1983951998683936,put,1.3541666666666676,0.2032589061358124,1,2784,2.55,5002.0,48,10001274.SH,0.02,2.465,2.7230000000000003,0.1983951998683936,put,2.031249999999999,0.2098186622343659,0.94,1.1607142857142874
279,578,2018-05-11,2.75,1354.0,47,10001032.SH,0.09,2.465,2.716,0.1975499890006955,put,1.3829787234042563,0.1955854080041796,1,2792,2.55,5886.0,47,10001274.SH,0.02,2.465,2.716,0.1975499890006955,put,2.074468085106382,0.2070413255950808,0.94,1.1854103343465063
280,579,2018-05-11,2.75,7669.0,47,10001132.SH,0.09,2.465,2.716,0.1975499890006955,put,1.3829787234042563,0.1955854080041796,1,2792,2.55,5886.0,47,10001274.SH,0.02,2.465,2.716,0.1975499890006955,put,2.074468085106382,0.2070413255950808,0.94,1.1854103343465063
281,584,2018-05-16,2.7,3569.0,42,10001031.SH,0.06,2.465,2.705,0.1845355387441087,put,2.083333333333337,0.1804757871200442,1,2814,2.55,14088.0,42,10001274.SH,0.02,2.465,2.705,0.1845355387441087,put,2.3214285714285703,0.2101367124598622,0.94,1.964285714285721
282,585,2018-05-16,2.7,16402.0,42,10001140.SH,0.06,2.465,2.705,0.1845355387441087,put,2.083333333333337,0.1804757871200442,1,2814,2.55,14088.0,42,10001274.SH,0.02,2.465,2.705,0.1845355387441087,put,2.3214285714285703,0.2101367124598622,0.94,1.964285714285721
283,592,2018-05-22,2.75,10182.0,36,10001032.SH,0.07,2.465,2.717,0.1690286438891503,put,2.559523809523811,0.1625816472405195,1,2844,2.55,13189.0,36,10001274.SH,0.0073,2.465,2.717,0.1690286438891503,put,8.869863013698627,0.1694300982916951,0.94,1.824827219564064
284,593,2018-05-22,2.75,40573.0,36,10001132.SH,0.07,2.465,2.717,0.1690286438891503,put,2.559523809523811,0.1625816472405195,1,2844,2.55,13189.0,36,10001274.SH,0.0073,2.465,2.717,0.1690286438891503,put,8.869863013698627,0.1694300982916951,0.94,1.824827219564064
285,594,2018-05-23,2.7,10947.0,35,10001031.SH,0.07,2.465,2.672,0.1745990782782366,put,2.020408163265309,0.1759996593494117,1,2851,2.5,9099.0,35,10001280.SH,0.0089,2.465,2.672,0.1745990782782366,put,2.513643659711089,0.188855361520648,0.94,1.948562076221653
286,595,2018-05-23,2.7,55066.0,35,10001140.SH,0.07,2.465,2.672,0.1745990782782366,put,2.020408163265309,0.1759996593494117,1,2851,2.5,9099.0,35,10001280.SH,0.0089,2.465,2.672,0.1745990782782366,put,2.513643659711089,0.188855361520648,0.94,1.948562076221653
287,596,2018-05-24,2.65,9728.0,34,10001030.SH,0.05,2.465,2.655,0.1684137872353798,put,2.3823529411764715,0.1710699404588341,1,2855,2.5,19142.0,34,10001280.SH,0.0077,2.465,2.655,0.1684137872353798,put,3.128342245989321,0.1714588009669184,0.94,2.2465581977471816
288,597,2018-05-24,2.65,54444.0,34,10001169.SH,0.05,2.465,2.655,0.1684137872353798,put,2.3823529411764715,0.1710699404588341,1,2855,2.5,19142.0,34,10001280.SH,0.0077,2.465,2.655,0.1684137872353798,put,3.128342245989321,0.1714588009669184,0.94,2.2465581977471816
289,598,2018-05-25,2.65,9459.0,33,10001030.SH,0.05,2.465,2.654,0.1662344796515343,put,2.4545454545454555,0.1719353994682431,1,2859,2.5,15334.0,33,10001280.SH,0.0071,2.465,2.654,0.1662344796515343,put,3.5723431498079568,0.1691686724504233,0.94,2.269548633184995
290,599,2018-05-25,2.65,59234.0,33,10001169.SH,0.05,2.465,2.654,0.1662344796515343,put,2.4545454545454555,0.1719353994682431,1,2859,2.5,15334.0,33,10001280.SH,0.0071,2.465,2.654,0.1662344796515343,put,3.5723431498079568,0.1691686724504233,0.94,2.269548633184995
291,600,2018-05-28,2.7,10007.0,30,10001031.SH,0.06,2.465,2.668,0.1476475878955817,put,2.9166666666666723,0.147716971521616,1,2865,2.5,9910.0,30,10001280.SH,0.0052,2.465,2.668,0.1476475878955817,put,5.730769230769258,0.1726888018015027,0.94,2.6496350364963535
292,601,2018-05-28,2.7,39283.0,30,10001140.SH,0.06,2.465,2.668,0.1476475878955817,put,2.9166666666666723,0.147716971521616,1,2865,2.5,9910.0,30,10001280.SH,0.0052,2.465,2.668,0.1476475878955817,put,5.730769230769258,0.1726888018015027,0.94,2.6496350364963535
293,602,2018-05-29,2.65,12019.0,29,10001030.SH,0.04,2.465,2.655,0.1453937637225745,put,3.750000000000001,0.150204331709057,1,2869,2.5,15632.0,29,10001280.SH,0.0075,2.465,2.655,0.1453937637225745,put,3.793103448275882,0.183565809569478,0.94,3.740053050397875
294,603,2018-05-29,2.65,66374.0,29,10001169.SH,0.04,2.465,2.655,0.1453937637225745,put,3.750000000000001,0.150204331709057,1,2869,2.5,15632.0,29,10001280.SH,0.0075,2.465,2.655,0.1453937637225745,put,3.793103448275882,0.183565809569478,0.94,3.740053050397875
295,604,2018-05-30,2.6,115053.0,28,10001240.SH,0.06,2.465,2.6010000000000004,0.1538267747081988,put,1.3392857142857186,0.2186523045918345,1,2873,2.45,42488.0,28,10001310.SH,0.0131,2.465,2.6010000000000004,0.1538267747081988,put,-1.0714285714285714,0.2233045639997124,0.94,2.0126408772464264
296,605,2018-05-31,2.65,9503.0,27,10001030.SH,0.05,2.465,2.651,0.1671773315266529,put,3.0000000000000013,0.1834822438992857,1,2876,2.5,39279.0,27,10001280.SH,0.0112,2.465,2.651,0.1671773315266529,put,2.3611111111111254,0.2114289405124784,0.94,3.1844215349369964
297,606,2018-05-31,2.65,60803.0,27,10001169.SH,0.05,2.465,2.651,0.1671773315266529,put,3.0000000000000013,0.1834822438992857,1,2876,2.5,39279.0,27,10001280.SH,0.0112,2.465,2.651,0.1671773315266529,put,2.3611111111111254,0.2114289405124784,0.94,3.1844215349369964
298,612,2018-06-08,2.65,11245.0,47,10001348.SH,0.06,2.609,2.652,0.1676787912978495,put,-0.2021276595744688,0.1710738445611148,1,2903,2.5,3696.0,47,10001345.SH,0.02,2.609,2.652,0.1676787912978495,put,-0.6382978723404256,0.2008556182577908,0.94,0.01595744680850959
299,613,2018-06-11,2.65,8839.0,44,10001348.SH,0.06,2.609,2.6630000000000003,0.167573847939404,put,-0.2159090909090917,0.1897567025082707,1,2908,2.5,3001.0,44,10001345.SH,0.02,2.609,2.6630000000000003,0.167573847939404,put,-0.6818181818181818,0.2154094559096098,0.94,0.017045454545453424
300,615,2018-06-13,2.7,7458.0,42,10001349.SH,0.08,2.609,2.672,0.167325513449373,put,0.0982142857142874,0.1903503644734025,1,2919,2.5,1264.0,42,10001345.SH,0.02,2.609,2.672,0.167325513449373,put,-0.7142857142857143,0.2269890828788876,0.94,0.3690476190476214
301,618,2018-06-19,2.6,22553.0,36,10001347.SH,0.07,2.609,2.612,0.1816336345420022,put,-0.8333333333333334,0.2411714049655794,1,2936,2.45,8807.0,36,10001344.SH,0.02,2.609,2.612,0.1816336345420022,put,-0.8333333333333334,0.2407429669931531,0.94,-0.8333333333333334
302,619,2018-06-20,2.6,23407.0,35,10001347.SH,0.06,2.609,2.61,0.1707055689797386,put,-0.8571428571428571,0.2102842338819205,1,2940,2.45,12909.0,35,10001344.SH,0.02,2.609,2.61,0.1707055689797386,put,-0.8571428571428571,0.2423119988777041,0.94,-0.8571428571428571
303,621,2018-06-22,2.6,40167.0,33,10001347.SH,0.06,2.609,2.5980000000000003,0.1710106818246442,put,-0.9090909090909092,0.1981361576996446,1,2948,2.45,12394.0,33,10001344.SH,0.0143,2.609,2.5980000000000003,0.1710106818246442,put,-0.9090909090909092,0.2103028901264071,0.94,-0.9090909090909091
304,622,2018-06-25,2.55,34668.0,30,10001346.SH,0.06,2.609,2.548,0.17404530482813,put,-1.0,0.2108710413163305,1,2954,2.4,18273.0,30,10001356.SH,0.0128,2.609,2.548,0.17404530482813,put,-1.0,0.2159098962569237,0.94,-1.0
305,625,2018-06-28,2.45,113349.0,27,10001344.SH,0.06,2.609,2.441,0.1866686164930922,put,-1.1111111111111112,0.2171425196945667,1,2964,2.3,60945.0,27,10001374.SH,0.02,2.609,2.441,0.1866686164930922,put,-1.1111111111111112,0.2717384396622181,0.94,-1.1111111111111112
306,626,2018-06-29,2.5,63616.0,26,10001345.SH,0.06,2.609,2.495,0.2061790611414615,put,-1.1538461538461535,0.2241737780998647,1,2968,2.35,44904.0,26,10001366.SH,0.0122,2.609,2.495,0.2061790611414615,put,-1.1538461538461535,0.2292355808172225,0.94,-1.1538461538461537
307,628,2018-07-04,2.4,16262.0,49,10001397.SH,0.09,2.499,2.39,0.2187451744210541,put,-0.6122448979591837,0.2538882879885434,1,2975,2.25,3627.0,49,10001394.SH,0.04,2.499,2.39,0.2187451744210541,put,-0.6122448979591837,0.2841513391488193,0.94,-0.6122448979591837
308,629,2018-07-05,2.4,14762.0,48,10001397.SH,0.1,2.499,2.391,0.2070405242600839,put,-0.625,0.2866292222024797,1,2979,2.25,3990.0,48,10001394.SH,0.04,2.499,2.391,0.2070405242600839,put,-0.625,0.2878625608955025,0.94,-0.625
309,631,2018-07-09,2.5,6862.0,44,10001399.SH,0.08,2.499,2.496,0.2436540473726315,put,-0.6732954545454555,0.2358501433592438,1,2989,2.35,8011.0,44,10001396.SH,0.03,2.499,2.496,0.2436540473726315,put,-0.6818181818181818,0.2552007816102504,0.94,-0.6681818181818197
310,632,2018-07-10,2.5,11355.0,43,10001399.SH,0.08,2.499,2.4930000000000003,0.2427647692781822,put,-0.688953488372094,0.2341087945328056,1,2995,2.35,6744.0,43,10001396.SH,0.03,2.499,2.4930000000000003,0.2427647692781822,put,-0.6976744186046512,0.2553719064598381,0.94,-0.6837209302325596
311,633,2018-07-11,2.45,14662.0,42,10001398.SH,0.08,2.499,2.454,0.2427976437015681,put,-0.7142857142857143,0.257034338776052,1,3000,2.3,5326.0,42,10001395.SH,0.03,2.499,2.454,0.2427976437015681,put,-0.7142857142857143,0.2734709670056403,0.94,-0.7142857142857143
312,634,2018-07-12,2.5,10816.0,41,10001399.SH,0.07,2.499,2.505,0.2550800671805858,put,-0.721254355400698,0.2262930201852321,1,3006,2.35,8439.0,41,10001396.SH,0.03,2.499,2.505,0.2550800671805858,put,-0.7317073170731707,0.2719371018439234,0.94,-0.7134146341463434
313,635,2018-07-13,2.5,7417.0,40,10001399.SH,0.07,2.499,2.509,0.2519898130391338,put,-0.7392857142857154,0.2344230896675586,1,3012,2.35,2950.0,40,10001396.SH,0.02,2.499,2.509,0.2519898130391338,put,-0.75,0.2356660247035921,0.94,-0.7350000000000017
314,636,2018-07-16,2.5,14573.0,37,10001399.SH,0.07,2.499,2.49,0.252270606405884,put,-0.7992277992278006,0.2145649777246714,1,3018,2.35,8983.0,37,10001396.SH,0.03,2.499,2.49,0.252270606405884,put,-0.8108108108108109,0.2714962065069675,0.94,-0.7905405405405428
315,640,2018-07-20,2.55,29358.0,33,10001400.SH,0.07,2.499,2.54,0.2602303416227794,put,-0.2467532467532505,0.2218201706684232,1,3042,2.4,52182.0,33,10001397.SH,0.02,2.499,2.54,0.2602303416227794,put,-0.9090909090909092,0.2360074399381578,0.94,0.01818181818181295
316,642,2018-07-24,2.6,57502.0,29,10001401.SH,0.06,2.499,2.61,0.2683794127739389,put,0.7068965517241378,0.2294020565068423,1,3057,2.45,58671.0,29,10001398.SH,0.02,2.499,2.61,0.2683794127739389,put,-1.0344827586206895,0.2652343244717419,0.94,1.5775862068965518
317,643,2018-07-25,2.6,61492.0,28,10001401.SH,0.06,2.499,2.609,0.2592369081290201,put,0.7321428571428569,0.2316040894024074,1,3065,2.45,29377.0,28,10001398.SH,0.02,2.499,2.609,0.2592369081290201,put,-1.0714285714285714,0.2688113762301206,0.94,1.6339285714285712
318,647,2018-08-08,2.5,9925.0,49,10001282.SH,0.09,2.638,2.494,0.2265554517378123,put,-0.6122448979591837,0.2494379094115793,1,3094,2.35,5308.0,49,10001368.SH,0.03,2.638,2.494,0.2265554517378123,put,-0.6122448979591837,0.2408710573107302,0.94,-0.6122448979591837
319,648,2018-08-09,2.55,7734.0,48,10001276.SH,0.09,2.638,2.551,0.2390599707940538,put,-0.625,0.2560583430081754,1,3100,2.4,9579.0,48,10001358.SH,0.03,2.638,2.551,0.2390599707940538,put,-0.625,0.2441034751853347,0.94,-0.625
320,649,2018-08-10,2.55,9196.0,47,10001276.SH,0.08,2.638,2.551,0.2315925591080653,put,-0.6382978723404256,0.2310694956107139,1,3107,2.4,5301.0,47,10001358.SH,0.03,2.638,2.551,0.2315925591080653,put,-0.6382978723404256,0.246548277677685,0.94,-0.6382978723404256
321,652,2018-08-15,2.45,28401.0,42,10001312.SH,0.08,2.638,2.454,0.2403677551166952,put,-0.7142857142857143,0.257034338776052,1,3127,2.3,24490.0,42,10001376.SH,0.03,2.638,2.454,0.2403677551166952,put,-0.7142857142857143,0.2734709670056403,0.94,-0.7142857142857143
322,653,2018-08-16,2.45,36657.0,41,10001312.SH,0.08,2.638,2.4530000000000003,0.2396095549715742,put,-0.7317073170731707,0.2584934001459777,1,3132,2.3,31621.0,41,10001376.SH,0.02,2.638,2.4530000000000003,0.2396095549715742,put,-0.7317073170731707,0.2326668992919922,0.94,-0.7317073170731707
323,655,2018-08-20,2.45,63516.0,37,10001312.SH,0.07,2.638,2.458,0.2490499356338985,put,-0.8108108108108109,0.2463261908822954,1,3142,2.3,43612.0,37,10001376.SH,0.02,2.638,2.458,0.2490499356338985,put,-0.8108108108108109,0.248763542797774,0.94,-0.8108108108108109
324,656,2018-08-21,2.5,51167.0,36,10001282.SH,0.07,2.638,2.496,0.2374631493688765,put,-0.8333333333333334,0.2266598865903913,1,3147,2.35,38420.0,36,10001368.SH,0.02,2.638,2.496,0.2374631493688765,put,-0.8333333333333334,0.2363594647941887,0.94,-0.8333333333333334
325,657,2018-08-22,2.5,72682.0,35,10001282.SH,0.07,2.638,2.499,0.2336872788958295,put,-0.8571428571428571,0.2342768199424147,1,3153,2.35,35105.0,35,10001368.SH,0.02,2.638,2.499,0.2336872788958295,put,-0.8571428571428571,0.2422715869487523,0.94,-0.8571428571428571
326,658,2018-08-23,2.5,130210.0,34,10001282.SH,0.06,2.638,2.509,0.2266262245586458,put,-0.8823529411764706,0.2197994550116062,1,3159,2.35,63514.0,34,10001368.SH,0.02,2.638,2.509,0.2266262245586458,put,-0.8823529411764706,0.254721560505867,0.94,-0.8823529411764706
327,661,2018-08-28,2.55,81701.0,29,10001276.SH,0.06,2.638,2.56,0.2344742326658371,put,-1.0344827586206895,0.2337436566614806,1,3178,2.4,37973.0,29,10001358.SH,0.0144,2.638,2.56,0.2344742326658371,put,-1.0344827586206895,0.2396471957514881,0.94,-1.0344827586206897
328,662,2018-08-29,2.55,58921.0,28,10001276.SH,0.06,2.638,2.553,0.2339484607232932,put,-1.0714285714285714,0.2261380481863021,1,3185,2.4,30745.0,28,10001358.SH,0.02,2.638,2.553,0.2339484607232932,put,-1.0714285714285714,0.2682829217137694,0.94,-1.0714285714285714
329,665,2018-09-04,2.55,5715.0,50,10001457.SH,0.08,2.525,2.55,0.211938868007543,put,-0.4125000000000006,0.2234282435757815,1,3205,2.4,4501.0,50,10001454.SH,0.03,2.525,2.55,0.211938868007543,put,-0.6,0.2386507257983684,0.94,-0.30000000000000104
