,Unnamed: 0_atm,交易日期,行权价_atm,成交量(手)_atm,到期剩余天数_atm,期权代码_atm,收盘价_atm,到期ETF收盘价_atm,现期ETF收盘价_atm,monthly_RV_atm,option_type_atm,期权收益率_atm,IV_atm,在值程度_atm,Unnamed: 0_otm,行权价_otm,成交量(手)_otm,到期剩余天数_otm,期权代码_otm,收盘价_otm,到期ETF收盘价_otm,现期ETF收盘价_otm,monthly_RV_otm,option_type_otm,期权收益率_otm,IV_otm,在值程度_otm,Return
0,0,2016-02-02,1.95,941.0,50,10000373.SH,0.1,2.171,1.975,0.4326345461511479,call,0.7259999999999992,0.2887335035294889,1,17,2.05,1915.0,50,10000375.SH,0.06,2.171,1.975,0.4326345461511479,call,0.61,0.3040453330699205,1.04,0.8999999999999976
1,2,2016-02-04,1.95,1214.0,48,10000373.SH,0.09,2.171,1.978,0.3996177842023125,call,0.9097222222222212,0.2530653270696103,1,54,2.05,1358.0,48,10000375.SH,0.06,2.171,1.978,0.3996177842023125,call,0.6354166666666666,0.306285930151373,1.04,1.4583333333333306
2,3,2016-02-05,1.95,1059.0,47,10000373.SH,0.09,2.171,1.968,0.3933336070204802,call,0.9290780141843962,0.2769537838677465,1,73,2.05,925.0,47,10000375.SH,0.05,2.171,1.968,0.3933336070204802,call,0.9063829787234042,0.2872945289148091,1.04,0.9574468085106363
3,6,2016-02-17,2.0,5229.0,35,10000374.SH,0.07,2.171,2.013,0.3225671699742978,call,1.2367346938775483,0.2459777423031628,1,130,2.1,1983.0,35,10000376.SH,0.03,2.171,2.013,0.3225671699742978,call,1.1714285714285635,0.247442406506896,1.04,1.2857142857142871
4,7,2016-02-18,2.0,7091.0,34,10000374.SH,0.06,2.171,2.011,0.3220758363510367,call,1.632352941176468,0.2131831043311357,1,147,2.1,5258.0,34,10000376.SH,0.03,2.171,2.011,0.3220758363510367,call,1.2058823529411686,0.2541048911593556,1.04,2.0588235294117676
5,14,2016-03-08,2.05,1557.0,50,10000577.SH,0.11,2.144,2.115,0.3105904761520838,call,-0.0872727272727256,0.2228787486303448,1,260,2.2,2753.0,50,10000589.SH,0.05,2.144,2.115,0.3105904761520838,call,-0.6,0.2619396197744906,1.04,0.340000000000003
6,15,2016-03-09,2.05,1828.0,49,10000577.SH,0.09,2.144,2.107,0.303583418059936,call,0.0272108843537435,0.1725771623576581,1,263,2.2,1521.0,49,10000589.SH,0.04,2.144,2.107,0.303583418059936,call,-0.6122448979591837,0.2399731733907759,1.04,0.5387755102040855
7,16,2016-03-10,2.05,893.0,48,10000577.SH,0.08,2.144,2.059,0.3127449636796993,call,0.1093750000000023,0.2431372247720062,1,265,2.15,1388.0,48,10000579.SH,0.05,2.144,2.059,0.3127449636796993,call,-0.625,0.2820624954170883,1.04,1.3333333333333397
8,17,2016-03-11,2.0,1574.0,47,10000576.SH,0.1,2.144,2.066,0.3092935194711487,call,0.2808510638297881,0.1960092266189456,1,269,2.15,1844.0,47,10000579.SH,0.04,2.144,2.066,0.3092935194711487,call,-0.6382978723404256,0.2399579146093428,1.04,0.8936170212765971
9,18,2016-03-14,2.05,4560.0,44,10000577.SH,0.09,2.144,2.076,0.3073288921187354,call,0.0303030303030326,0.2561069505716861,1,272,2.15,3963.0,44,10000579.SH,0.05,2.144,2.076,0.3073288921187354,call,-0.6818181818181818,0.2718591986121536,1.04,0.9204545454545509
