,交易日期_x,行权价_call,成交量(手)_call,到期剩余天数_call,期权代码_call,收盘价_call,到期ETF收盘价_call,现期ETF收盘价_call,monthly_RV_call,期权收益率_call,在值程度_call,行权价_put,成交量(手)_put,到期剩余天数_put,期权代码_put,收盘价_put,到期ETF收盘价_put,现期ETF收盘价_put,monthly_RV_put,期权收益率_put,在值程度_put,Return,交易日期_y,CV_22,intensity_22,size_22,sizevol_22
0,2016-02-02,1.95,941.0,50,10000373.SH,0.1,2.171,1.975,0.4326345461511477,0.6092938967018704,1,1.95,1623.0,50,10000377.SH,0.1,2.171,1.975,0.4326345461511477,-1.0,1,0.0617380137283274,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
1,2016-02-03,1.95,1709.0,49,10000373.SH,0.09,2.171,1.953,0.3954737232605179,0.7332739208700663,1,1.95,1213.0,49,10000377.SH,0.11,2.171,1.953,0.3954737232605179,-1.0,1,0.0630368841466211,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
2,2016-02-04,1.95,1214.0,48,10000373.SH,0.09,2.171,1.978,0.3996177842023123,0.7532490112677341,1,1.95,1789.0,48,10000377.SH,0.09,2.171,1.978,0.3996177842023123,-1.0,1,0.1368413334823857,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
3,2016-02-05,1.95,1059.0,47,10000373.SH,0.09,2.171,1.968,0.39333360702048,0.7743192503193119,1,1.95,1146.0,47,10000377.SH,0.1,2.171,1.968,0.39333360702048,-1.0,1,0.1012781563258702,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
4,2016-02-15,1.9,1781.0,37,10000401.SH,0.09,2.171,1.949,0.342182446318119,1.4443131815443766,1,1.9,2431.0,37,10000404.SH,0.08,2.171,1.949,0.342182446318119,-1.0,1,0.4595053960709283,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
5,2016-02-16,1.95,3810.0,36,10000373.SH,0.09,2.171,2.001,0.3490985688381214,1.1140964820784216,1,1.95,3709.0,36,10000377.SH,0.07,2.171,2.001,0.3490985688381214,-1.0,1,0.3088611464313144,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
6,2016-02-17,2.0,5229.0,35,10000374.SH,0.07,2.171,2.013,0.3225671699742975,1.150225759315883,1,2.0,6489.0,35,10000378.SH,0.09,2.171,2.013,0.3225671699742975,-1.0,1,0.0586465014661203,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
7,2016-02-18,2.0,7091.0,34,10000374.SH,0.06,2.171,2.011,0.3220758363510364,1.5196121852882376,1,2.0,5183.0,34,10000378.SH,0.09,2.171,2.011,0.3220758363510364,-1.0,1,0.1225615506941848,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
8,2016-02-19,2.0,5943.0,33,10000374.SH,0.06,2.171,2.006,0.321295432961336,1.5911665419775023,1,2.0,8302.0,33,10000378.SH,0.08,2.171,2.006,0.321295432961336,-1.0,1,0.1994191458106691,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
9,2016-02-22,2.0,16140.0,30,10000374.SH,0.07,2.171,2.0540000000000003,0.3311881369244117,1.44285714285714,1,2.0,15345.0,30,10000378.SH,0.05,2.171,2.0540000000000003,0.3311881369244117,-1.0,1,0.4249999999999982,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
10,2016-02-23,2.0,12925.0,29,10000374.SH,0.07,2.171,2.03,0.3189868014943111,1.519265074405411,1,2.0,14830.0,29,10000378.SH,0.06,2.171,2.03,0.3189868014943111,-1.0,1,0.327877541188373,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
11,2016-02-24,2.0,16377.0,28,10000374.SH,0.07,2.171,2.039,0.3194853685937463,1.6037847280256097,1,2.0,13692.0,28,10000378.SH,0.06,2.171,2.039,0.3194853685937463,-1.0,1,0.3413945160937075,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
12,2016-02-25,1.9,5502.0,27,10000401.SH,0.08,2.171,1.936,0.3459283146500407,2.8793126453180022,1,1.9,15456.0,27,10000404.SH,0.06,2.171,1.936,0.3459283146500407,-1.0,1,1.0831114486181428,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
13,2016-02-26,1.95,17002.0,26,10000373.SH,0.06,2.171,1.956,0.3455153340238444,3.501476910851715,1,1.95,17382.0,26,10000377.SH,0.07,2.171,1.956,0.3455153340238444,-1.0,1,0.8446016874237234,2016-03-08,0.0011011489906596,1,0.1108087273707066,2.51718174785121
14,2016-03-08,2.05,1557.0,50,10000577.SH,0.11,2.144,2.115,0.3105904761520835,-0.0900006102842011,1,2.05,1423.0,50,10000582.SH,0.09,2.144,2.115,0.3105904761520835,-1.0,1,-0.3642904806562683,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
15,2016-03-09,2.05,1828.0,49,10000577.SH,0.09,2.144,2.107,0.3035834180599357,0.026981110537936,1,2.05,1311.0,49,10000582.SH,0.1,2.144,2.107,0.3035834180599357,-1.0,1,-0.3500466365986944,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
16,2016-03-10,2.05,893.0,48,10000577.SH,0.08,2.144,2.059,0.3127449636796991,0.1060472152048448,1,2.05,1225.0,48,10000582.SH,0.11,2.144,2.059,0.3127449636796991,-1.0,1,-0.3558546027167646,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
17,2016-03-11,2.0,1574.0,47,10000576.SH,0.1,2.144,2.066,0.3092935194711484,0.2620670890062264,1,2.0,1006.0,47,10000581.SH,0.08,2.144,2.066,0.3092935194711484,-1.0,1,-0.1327535218066987,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
18,2016-03-14,2.05,4560.0,44,10000577.SH,0.09,2.144,2.076,0.3073288921187351,0.0300928460332936,1,2.05,3470.0,44,10000582.SH,0.09,2.144,2.076,0.3073288921187351,-1.0,1,-0.3578615924365347,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
19,2016-03-15,2.05,4628.0,43,10000577.SH,0.09,2.144,2.0980000000000003,0.3074408687186412,0.0308033505120388,1,2.05,4158.0,43,10000582.SH,0.09,2.144,2.0980000000000003,0.3074408687186412,-1.0,1,-0.3644424323165939,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
20,2016-03-16,2.05,4643.0,42,10000577.SH,0.09,2.144,2.135,0.3078278929323904,0.0315482141727525,1,2.05,5974.0,42,10000582.SH,0.08,2.144,2.135,0.3078278929323904,-1.0,1,-0.3450634355936841,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
21,2016-03-17,2.1,9977.0,41,10000578.SH,0.08,2.144,2.132,0.2979941734397949,-0.3543138362472796,1,2.1,5620.0,41,10000583.SH,0.08,2.144,2.132,0.2979941734397949,-1.0,1,-0.6111737027387486,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
22,2016-03-18,2.15,13277.0,40,10000579.SH,0.07,2.144,2.14,0.2978114655372705,-1.0,1,2.15,5636.0,40,10000584.SH,0.1,2.144,2.14,0.2978114655372705,-0.8787690697194059,1,-0.9185714414907078,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
23,2016-03-21,2.2,17869.0,37,10000589.SH,0.08,2.144,2.192,0.3059199954291362,-1.0,1,2.2,7381.0,37,10000590.SH,0.09,2.144,2.192,0.3059199954291362,-0.3193422433415861,1,-0.5935775839932187,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
24,2016-03-22,2.15,8009.0,36,10000579.SH,0.1,2.144,2.169,0.3091440899463979,-1.0,1,2.15,7481.0,36,10000584.SH,0.08,2.144,2.169,0.3091440899463979,-0.8845082258693853,1,-0.9412421872244146,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
25,2016-03-23,2.15,14513.0,35,10000579.SH,0.09,2.144,2.171,0.3008745172894994,-1.0,1,2.15,11092.0,35,10000584.SH,0.08,2.144,2.171,0.3008745172894994,-0.8914157596997723,1,-0.9430919866313412,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
26,2016-03-24,2.15,25592.0,34,10000579.SH,0.07,2.144,2.14,0.3024979547062572,-1.0,1,2.15,18298.0,34,10000584.SH,0.09,2.144,2.14,0.3024979547062572,-0.9083204614958248,1,-0.94481865332153,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
27,2016-03-25,2.15,20113.0,33,10000579.SH,0.07,2.144,2.145,0.3024127480492689,-1.0,1,2.15,14886.0,33,10000584.SH,0.08,2.144,2.145,0.3024127480492689,-0.9050864054419268,1,-0.9464023872358882,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
28,2016-03-28,2.1,8530.0,30,10000578.SH,0.08,2.144,2.121,0.2399740689438344,-0.4499999999999995,1,2.1,10671.0,30,10000583.SH,0.06,2.144,2.121,0.2399740689438344,-1.0,1,-0.6857142857142855,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
29,2016-03-29,2.1,14586.0,29,10000578.SH,0.07,2.144,2.104,0.2423600787367002,-0.3814122033800067,1,2.1,12074.0,29,10000583.SH,0.06,2.144,2.104,0.2423600787367002,-1.0,1,-0.6739490215896569,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
30,2016-03-30,2.15,25300.0,28,10000579.SH,0.07,2.144,2.158,0.2486687777343061,-1.0,1,2.15,17424.0,28,10000584.SH,0.06,2.144,2.158,0.2486687777343061,-0.915165710175596,1,-0.9629494911863498,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
31,2016-03-31,2.15,21817.0,27,10000579.SH,0.07,2.144,2.156,0.2453366040967096,-1.0,1,2.15,14550.0,27,10000584.SH,0.06,2.144,2.156,0.2453366040967096,-0.9225736317318904,1,-0.9672065919186532,2016-04-08,0.0008047416505956,2,0.1423635760138069,4.408298555449945
32,2016-04-01,2.15,30243.0,26,10000579.SH,0.07,2.144,2.165,0.2122708360294259,-1.0,1,2.15,19071.0,26,10000584.SH,0.06,2.144,2.165,0.2122708360294259,-0.9298296171329646,1,-0.9712457912798198,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
33,2016-04-05,2.15,710.0,50,10000603.SH,0.1,2.074,2.175,0.2123783613207013,-1.0,1,2.15,1163.0,50,10000608.SH,0.09,2.074,2.175,0.2123783613207013,-0.0964698488675404,1,-0.4229200376371143,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
34,2016-04-06,2.15,1257.0,49,10000603.SH,0.09,2.074,2.165,0.1839685439602053,-1.0,1,2.15,869.0,49,10000608.SH,0.09,2.074,2.165,0.1839685439602053,-0.0983385125507573,1,-0.4101529100610885,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
35,2016-04-07,2.15,1336.0,48,10000603.SH,0.07,2.074,2.139,0.1881403198887822,-1.0,1,2.15,1456.0,48,10000608.SH,0.1,2.074,2.139,0.1881403198887822,-0.1576191310247573,1,-0.3953863895998808,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
36,2016-04-08,2.1,1171.0,47,10000602.SH,0.09,2.074,2.124,0.1898234267456843,-1.0,1,2.1,1565.0,47,10000607.SH,0.07,2.074,2.124,0.1898234267456843,-0.468562343605136,1,-0.6864625787245271,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
37,2016-04-11,2.15,1906.0,44,10000603.SH,0.07,2.074,2.144,0.1917268286805733,-1.0,1,2.15,2103.0,44,10000608.SH,0.09,2.074,2.144,0.1917268286805733,-0.1088827940968925,1,-0.3980452791882903,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
38,2016-04-12,2.15,2050.0,43,10000603.SH,0.06,2.074,2.142,0.1723668604674584,-1.0,1,2.15,1780.0,43,10000608.SH,0.08,2.074,2.142,0.1723668604674584,-0.035153270064444,1,-0.3470244799392828,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
39,2016-04-13,2.15,3476.0,42,10000603.SH,0.08,2.074,2.168,0.175795522488509,-1.0,1,2.15,4205.0,42,10000608.SH,0.06,2.074,2.168,0.175795522488509,0.1839415008658882,1,-0.3536173610724517,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
40,2016-04-14,2.2,3191.0,41,10000604.SH,0.06,2.074,2.174,0.1755624323134286,-1.0,1,2.2,1408.0,41,10000609.SH,0.08,2.074,2.174,0.1755624323134286,0.394285233501082,1,-0.0741963059140421,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
41,2016-04-15,2.2,4049.0,40,10000604.SH,0.06,2.074,2.178,0.1729909033239917,-1.0,1,2.2,2774.0,40,10000609.SH,0.08,2.074,2.178,0.1729909033239917,0.4059193834238013,1,-0.0759789135276912,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
42,2016-04-18,2.15,4788.0,37,10000603.SH,0.07,2.074,2.154,0.1686793653442373,-1.0,1,2.15,4588.0,37,10000608.SH,0.06,2.074,2.154,0.1686793653442373,0.2112665852583366,1,-0.3528933390169909,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
43,2016-04-19,2.15,4855.0,36,10000603.SH,0.07,2.074,2.161,0.168815210400085,-1.0,1,2.15,4057.0,36,10000608.SH,0.06,2.074,2.161,0.168815210400085,0.2177326528879828,1,-0.3606698289725419,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
44,2016-04-20,2.15,13800.0,35,10000603.SH,0.05,2.074,2.148,0.169879698521922,-1.0,1,2.15,11064.0,35,10000608.SH,0.07,2.074,2.148,0.169879698521922,0.0730336228103922,1,-0.3239628184367086,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
45,2016-04-21,2.15,11880.0,34,10000603.SH,0.06,2.074,2.146,0.1473595890364771,-1.0,1,2.15,8726.0,34,10000608.SH,0.07,2.074,2.146,0.1473595890364771,0.0752605753233257,1,-0.377273610212439,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
46,2016-04-22,2.15,11446.0,33,10000603.SH,0.06,2.074,2.156,0.1444461428278891,-1.0,1,2.15,8376.0,33,10000608.SH,0.06,2.074,2.156,0.1444461428278891,0.2397365398125017,1,-0.3398148225097818,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
47,2016-04-25,2.15,14526.0,30,10000603.SH,0.05,2.074,2.145,0.1452893611797613,-1.0,1,2.15,11668.0,30,10000608.SH,0.06,2.074,2.145,0.1452893611797613,0.2666666666666679,1,-0.3090909090909085,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
48,2016-04-26,2.15,19093.0,29,10000603.SH,0.05,2.074,2.152,0.1371728102676609,-1.0,1,2.15,13095.0,29,10000608.SH,0.06,2.074,2.152,0.1371728102676609,0.2770338897163444,1,-0.3178440099900443,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
49,2016-04-27,2.15,21681.0,28,10000603.SH,0.05,2.074,2.144,0.1376023813586197,-1.0,1,2.15,14768.0,28,10000608.SH,0.06,2.074,2.144,0.1376023813586197,0.2882358068571236,1,-0.3270993126592706,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
50,2016-04-28,2.15,27255.0,27,10000603.SH,0.04,2.074,2.142,0.1318058537482815,-1.0,1,2.15,25275.0,27,10000608.SH,0.06,2.074,2.142,0.1318058537482815,0.3003769680413202,1,-0.2628248987830467,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
51,2016-04-29,2.15,20029.0,26,10000603.SH,0.04,2.074,2.135,0.1290755275562045,-1.0,1,2.15,15210.0,26,10000608.SH,0.06,2.074,2.135,0.1290755275562045,0.3135800632050609,1,-0.2714200394877898,2016-05-11,0.0004038264832088,2,0.1015312506993208,2.046325195445342
52,2016-05-03,2.15,4043.0,50,10000459.SH,0.06,2.124,2.1590000000000003,0.1028116157795073,-1.0,1,2.15,2995.0,50,10000460.SH,0.07,2.124,2.1590000000000003,0.1028116157795073,-0.4480176580384131,1,-0.6192692122568261,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
53,2016-05-04,2.15,2863.0,49,10000459.SH,0.06,2.124,2.153,0.1032080798285234,-1.0,1,2.15,2199.0,49,10000460.SH,0.07,2.124,2.153,0.1032080798285234,-0.4546713036156892,1,-0.6266989761891006,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
54,2016-05-05,2.15,2980.0,48,10000459.SH,0.06,2.124,2.151,0.1021378260464082,-1.0,1,2.15,1936.0,48,10000460.SH,0.07,2.124,2.151,0.1021378260464082,-0.4615169127440928,1,-0.6342841800040868,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
55,2016-05-06,2.1,1791.0,47,10000523.SH,0.06,2.124,2.103,0.1252751746324589,-0.4428197175795135,1,2.1,3784.0,47,10000524.SH,0.06,2.124,2.103,0.1252751746324589,-1.0,1,-0.6420281028238702,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
56,2016-05-09,2.05,2335.0,44,10000529.SH,0.07,2.124,2.071,0.1334306949169258,0.0386154570277978,1,2.05,6421.0,44,10000530.SH,0.06,2.124,2.071,0.1334306949169258,-1.0,1,-0.3189936529406385,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
57,2016-05-10,2.05,2402.0,43,10000529.SH,0.06,2.124,2.07,0.1286202117282045,0.1575626716914111,1,2.05,5895.0,43,10000530.SH,0.06,2.124,2.07,0.1286202117282045,-1.0,1,-0.2862870345775946,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
58,2016-05-11,2.05,2533.0,42,10000529.SH,0.06,2.124,2.077,0.1280584932120264,0.1616023396790886,1,2.05,2736.0,42,10000530.SH,0.05,2.124,2.077,0.1280584932120264,-1.0,1,-0.2465960690576368,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
59,2016-05-12,2.05,4875.0,41,10000529.SH,0.06,2.124,2.083,0.123545389296117,0.1658542114625765,1,2.05,6422.0,41,10000530.SH,0.05,2.124,2.083,0.123545389296117,-1.0,1,-0.2517812936320964,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
60,2016-05-13,2.05,2356.0,40,10000529.SH,0.05,2.124,2.079,0.1235543441382957,0.3418262588607674,1,2.05,2658.0,40,10000530.SH,0.05,2.124,2.079,0.1235543441382957,-1.0,1,-0.2021453329326461,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
61,2016-05-16,2.05,4669.0,37,10000529.SH,0.05,2.124,2.081,0.1144600816725464,0.3742003015638331,1,2.05,4394.0,37,10000530.SH,0.04,2.124,2.081,0.1144600816725464,-1.0,1,-0.1467577885124542,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
62,2016-05-17,2.05,3712.0,36,10000529.SH,0.05,2.124,2.077,0.1132803719792114,0.386387911191081,1,2.05,3914.0,36,10000530.SH,0.04,2.124,2.077,0.1132803719792114,-1.0,1,-0.1505111649631151,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
63,2016-05-18,2.05,10135.0,35,10000529.SH,0.04,2.124,2.0780000000000003,0.1128100391320129,0.6943547270807431,1,2.05,10467.0,35,10000530.SH,0.04,2.124,2.0780000000000003,0.1128100391320129,-1.0,1,-0.0646403566932486,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
64,2016-05-19,2.05,6753.0,34,10000529.SH,0.04,2.124,2.072,0.1083347721159036,0.7208370992121427,1,2.05,7438.0,34,10000530.SH,0.04,2.124,2.072,0.1083347721159036,-1.0,1,-0.0664769230478148,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
65,2016-05-20,2.05,6529.0,33,10000529.SH,0.05,2.124,2.083,0.1096861199940395,0.4281814161616146,1,2.05,9004.0,33,10000530.SH,0.03,2.124,2.083,0.1096861199940395,-1.0,1,-0.0684208560890519,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
66,2016-05-23,2.05,11051.0,30,10000529.SH,0.05,2.124,2.084,0.1087887918927275,0.4800000000000057,1,2.05,12986.0,30,10000530.SH,0.03,2.124,2.084,0.1087887918927275,-1.0,1,-0.0749999999999964,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
67,2016-05-24,2.05,12605.0,29,10000529.SH,0.04,2.124,2.069,0.1105511203327511,0.889663813868993,1,2.05,10619.0,29,10000530.SH,0.03,2.124,2.069,0.1105511203327511,-1.0,1,0.0591704982147451,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
68,2016-05-25,2.05,16816.0,28,10000529.SH,0.04,2.124,2.074,0.1092715598572979,0.9331049071966552,1,2.05,14767.0,28,10000530.SH,0.03,2.124,2.074,0.1092715598572979,-1.0,1,0.0613472866929569,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
69,2016-05-26,2.05,25224.0,27,10000529.SH,0.04,2.124,2.074,0.1087584622615021,0.9808768475794498,1,2.05,27546.0,27,10000530.SH,0.02,2.124,2.074,0.1087584622615021,-1.0,1,0.2624102773574239,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
70,2016-05-27,2.05,16306.0,26,10000529.SH,0.04,2.124,2.0780000000000003,0.1081467439713319,1.0336446626426363,1,2.05,15075.0,26,10000530.SH,0.02,2.124,2.0780000000000003,0.1081467439713319,-1.0,1,0.2737753765389912,2016-06-14,0.0003197052421811,2,0.1047233140252658,2.2811999194769004
71,2016-06-07,2.15,2582.0,50,10000635.SH,0.05,2.215,2.143,0.1403588176701592,0.1704854282221188,1,2.15,1891.0,50,10000640.SH,0.06,2.215,2.143,0.1403588176701592,-1.0,1,-0.2706896063406219,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
72,2016-06-08,2.15,6053.0,49,10000635.SH,0.05,2.215,2.139,0.1286292843897984,0.1742518041215135,1,2.15,4128.0,49,10000640.SH,0.07,2.215,2.139,0.1286292843897984,-1.0,1,-0.3129650299037542,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
73,2016-06-13,2.1,5125.0,44,10000634.SH,0.04,2.215,2.088,0.1551103347691675,1.0545069954191597,1,2.1,6396.0,44,10000639.SH,0.07,2.215,2.088,0.1551103347691675,-1.0,1,0.0307719833795991,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
74,2016-06-14,2.1,8686.0,43,10000634.SH,0.05,2.215,2.101,0.1560564936791534,0.7880030598837857,1,2.1,7134.0,43,10000639.SH,0.06,2.215,2.101,0.1560564936791534,-1.0,1,0.0314987664075945,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
75,2016-06-15,2.1,12804.0,42,10000634.SH,0.04,2.215,2.109,0.1562535261397193,1.1261723380567197,1,2.1,8959.0,42,10000639.SH,0.05,2.215,2.109,0.1562535261397193,-1.0,1,0.1913504195042383,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
76,2016-06-16,2.1,13275.0,41,10000634.SH,0.04,2.215,2.102,0.1565930148248813,1.1656519959113174,1,2.1,9823.0,41,10000639.SH,0.05,2.215,2.102,0.1565930148248813,-1.0,1,0.1964488719617565,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
77,2016-06-17,2.1,17114.0,40,10000634.SH,0.04,2.215,2.109,0.1568805490428452,1.2078948515206225,1,2.1,12638.0,40,10000639.SH,0.05,2.215,2.109,0.1568805490428452,-1.0,1,0.2018257315430118,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
78,2016-06-20,2.1,17495.0,37,10000634.SH,0.04,2.215,2.114,0.1567218771307098,1.354336448844316,1,2.1,16327.0,37,10000639.SH,0.04,2.215,2.114,0.1567218771307098,-1.0,1,0.3421163014661736,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
79,2016-06-21,2.1,25372.0,36,10000634.SH,0.04,2.215,2.112,0.1568314687666092,1.411005535683393,1,2.1,18422.0,36,10000639.SH,0.04,2.215,2.112,0.1568314687666092,-1.0,1,0.353131106034209,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
80,2016-06-22,2.1,22930.0,35,10000634.SH,0.05,2.215,2.124,0.157129036901458,1.0419844515166172,1,2.1,19815.0,35,10000639.SH,0.04,2.215,2.124,0.157129036901458,-1.0,1,0.2338075585717351,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
81,2016-06-23,2.1,19744.0,34,10000634.SH,0.05,2.215,2.116,0.1572397705486424,1.0853147734896558,1,2.1,18640.0,34,10000639.SH,0.04,2.215,2.116,0.1572397705486424,-1.0,1,0.2414555499158737,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
82,2016-06-24,2.1,45064.0,33,10000634.SH,0.04,2.215,2.09,0.1633587906906366,1.6118215392822235,1,2.1,45560.0,33,10000639.SH,0.05,2.215,2.09,0.1633587906906366,-1.0,1,0.2496188667388301,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
83,2016-06-27,2.1,27217.0,30,10000634.SH,0.04,2.215,2.111,0.1644493102229032,1.8749999999999944,1,2.1,23982.0,30,10000639.SH,0.04,2.215,2.111,0.1644493102229032,-1.0,1,0.4374999999999971,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
84,2016-06-28,2.1,27507.0,29,10000634.SH,0.05,2.215,2.117,0.1645020508881972,1.3670160877072242,1,2.1,23180.0,29,10000639.SH,0.03,2.215,2.117,0.1645020508881972,-1.0,1,0.4556018769603089,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
85,2016-06-29,2.15,21555.0,28,10000635.SH,0.03,2.215,2.135,0.1664106278441182,1.289692976986835,1,2.15,17463.0,28,10000640.SH,0.05,2.215,2.135,0.1664106278441182,-1.0,1,-0.1994615762236389,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
86,2016-06-30,2.15,23889.0,27,10000635.SH,0.03,2.215,2.136,0.1664197713046675,1.3610345126693426,1,2.15,19988.0,27,10000640.SH,0.04,2.215,2.136,0.1664197713046675,-1.0,1,-0.0790432386042294,2016-07-14,0.0003131441775632,2,0.0988195996769018,1.9238646896677607
87,2016-07-01,2.15,19042.0,26,10000635.SH,0.03,2.215,2.142,0.1659109571476693,1.4403517255471732,1,2.15,14834.0,26,10000640.SH,0.04,2.215,2.142,0.1659109571476693,-1.0,1,-0.0819553017463646,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
88,2016-07-05,2.2,6877.0,50,10000649.SH,0.04,2.28,2.185,0.1293129840536292,0.5157165665103938,1,2.2,2165.0,50,10000654.SH,0.06,2.28,2.185,0.1293129840536292,-1.0,1,-0.1253103408453799,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
89,2016-07-06,2.15,3472.0,49,10000648.SH,0.06,2.28,2.184,0.1292417818333734,0.605413834608945,1,2.15,2698.0,49,10000653.SH,0.04,2.28,2.184,0.1292417818333734,-1.0,1,0.1742518041215135,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
90,2016-07-07,2.2,4140.0,48,10000649.SH,0.04,2.28,2.189,0.1278286901087348,0.5422108254079363,1,2.2,2348.0,48,10000654.SH,0.06,2.28,2.189,0.1278286901087348,-1.0,1,-0.1301762895836098,2016-08-15,0.0003014590821052,5,0.0702799107353716,0.8812009803019982
